V1,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_AB_1_PROseq,K562_AB_2_PROseq,total_RNA_1_RNAseq_ex,total_RNA_2_RNAseq_ex,total_RNA_3_RNAseq_ex,total_RNA_4_RNAseq_ex
ENST00000555403,-0.312338910717347,-0.619601233545436,0.0366717362877087,-0.397778356829204,-0.479065124777286,-0.233011594121734,-0.332748861044785,-0.416975529068115,-0.460367512724066,-0.864444579335854,-0.567488454541251,3.2761823106202748,3.2468091250292717,1.472126334126762,0.0734872231204344,0.7245752197850246,1.1121384269423
ENST00000558797,-0.125614684533416,-0.416896160622251,0.786982708145854,0.270997157096224,0.851766135822665,1.95885415789858,2.16466749946442,2.17604706778762,0.128909504006577,0.031100404944896,2.59781663825283,6.797486068399786,6.795132178305514,3.77248740985117,3.9795693597327957,3.408264935060938,3.5800994511627766
ENST00000560097,-0.243806130806868,0.701631554787676,-0.122689664531737,-0.0847578882197677,0.0341873978656531,-0.149082332693535,0.0531744439030563,0.0156867598426447,-1.02722394505904,-0.401767173776319,-0.255635615711895,4.210086238503682,4.27701760520058,1.3914023970489784,1.5370838022664612,0.9657793775946034,1.505345678196929
ENST00000562038,-0.129817047067583,-0.392189725141309,-0.142469226633445,-0.367822930070267,-0.319946548507862,-0.214311802997723,-0.310650641567699,-0.445203792282933,-0.470777069764911,0.0726063520990898,-0.152433748080186,5.114294628243381,4.932918349207328,1.5788058270958034,1.9820877520964522,1.2975727169766034,2.1001734234127225
ENST00000563734,-0.188239998929621,-0.0777441826565907,0.188215054266954,2.68776800955573,0.39540989441195,-0.0124352152755855,0.460277664540826,1.19049575072844,1.47651474381118,0.4303520559174,2.28711184386814,5.262584707219553,5.328368754668889,3.114217264798928,3.4334349250111025,3.0256292326221237,3.243267438337087
ENST00000563866,-0.352342817702022,-0.551658535972845,0.371705646010474,-0.549204413197772,-0.460715526096998,-0.230306380215909,0.0494357525485625,-0.521805033824963,0.24187721995445,-0.444134355443083,0.0606872685083725,5.035312132591099,5.10224783539709,3.042118194828459,3.0268077233736372,1.9002881413746753,2.8955339257531905
ENST00000566085,-0.337140153240182,-0.13726423176977,0.0976040366010265,2.0277867493577,-0.428744638293971,-0.197640922303081,-0.262658219578906,0.324273000895544,-0.0391808201483537,-0.844886221372967,1.10711756657758,4.361298924258226,4.512497984309043,1.649144744033608,1.420430634469593,1.4865561304130268,0.2891568368491464
ENST00000569460,-0.339069981489496,-0.514037372854138,-0.395028924332123,-0.555525283064337,-0.479112094739778,-0.226654341443047,-0.328057490895057,-0.515517829745299,-1.1281806336521,-0.52386800225201,-0.531044150042669,2.7037978759785886,3.674424690387585,0.8341766378661288,0.4944312159133702,0.8235911176905978,0.500660942042858
ENST00000576871,-0.289630422263999,-0.362991210482014,-0.495314116447795,-0.079398889854637,-0.419029684385166,-0.226248559357173,-0.305960908323117,0.0885670030518118,-0.11108683724588,-0.941622304365539,-0.646923359520735,4.507367850414729,4.670639742766122,1.2806947947734206,1.8560604752341487,1.0477168532614412,1.1722456545849231
ENST00000576963,1.43355732388202,0.167635642460948,0.835109851193327,0.765261698618674,2.35882478152982,0.296432582421903,0.650220863924691,1.32611972444691,1.55386575997622,1.87608698493821,0.0313999219307585,4.000944626357904,3.1642165187092957,0.6063987366136838,0.3921841967447839,0.04327219340937405,0.9833764235954282
ENST00000577066,-0.335347969218258,0.154720914823183,-0.17274789278914,0.691747233866239,-0.383453851960863,-0.17687840557588,-0.308540670833923,0.307592663541334,0.794096213619687,-0.481195221242075,-0.490129800153175,4.872784726897306,5.20598162069101,2.8927428696088917,3.1074946676502377,3.0448868494714687,2.8183412102480716
ENST00000578968,0.807818238973279,-0.141756310948123,4.85499181266381,0.581132011201359,4.08552671434115,2.30194291150474,4.78379103142254,1.86938548104482,0.980507358166504,0.978041642395163,2.23781921218038,9.26485083826429,9.299203250283673,7.014333940452065,7.074359261124839,6.838561337840885,6.8601718262188
ENST00000581725,-0.242367889083944,0.0356808165968256,-0.147737527060535,-0.188640010374611,-0.365112081607657,-0.180327553305806,-0.328165526634723,-0.296492169255777,-0.544444704207811,-0.13745152369265,-0.194569421846979,4.168432455224949,5.004758177922356,1.642759109020297,2.3030136870675384,1.8020985902870783,2.1352140134219777
ENST00000582008,-0.123808455182166,-0.619601233545436,0.267220812273206,-0.384724386452603,0.580855134658254,-0.118445785210075,0.597190047895122,-0.114034940658179,1.55216820144341,-0.343119881646129,0.764389660130125,6.780868752574981,6.65618860688825,4.611293457724574,4.482250977518094,4.503922875014163,4.559710201327729
ENST00000582787,-0.250634969924889,0.0485955442345908,0.176534801006893,0.25959210929351,-0.385144770610582,-0.17241480263127,-0.238612082977542,-0.0148510885442951,-0.0355614972387678,0.028155538547075,0.00956265100466437,5.312221529517857,5.6198833312044245,3.640758018547554,3.0901158140961766,3.271718527459546,2.8333111343918707
ENST00000582805,0.113037933232477,-0.155232548483182,1.16086330286837,-0.426084861014254,1.31334778556064,3.74845460212281,1.42456048035842,1.60031880849267,-0.515618238556241,-0.192014897327749,0.806452054464279,8.57875813440082,8.499525909739914,6.180795361119386,5.8372978043055195,6.243273303133578,5.925192527147234
ENST00000582866,-0.299251472851916,0.291167819865659,2.18870684135361,-0.127080234282852,-0.366775601112589,-0.192703906924952,-0.260019528482827,0.414218512320942,1.38824170010482,-0.176846057203124,0.404392234057669,7.075920158649173,7.363737148938869,4.589910613825115,4.704462121598427,4.57100982543758,4.625482831420193
ENST00000585356,-0.352342817702022,-0.391628215244015,-0.244554265158373,-0.428970475518555,-0.390280153176396,-0.198621562343942,-0.327838145605433,-0.504226524459372,-1.33717250962598,0.826992221593722,-0.869961525992956,3.6124810829090572,3.769521021548935,0.15389983213827166,1.176724489570221,0.5058843913474486,1.4239623152035041
ENST00000591501,-0.277284577786951,-0.419703710108722,2.2513264976756,-0.00560960467322033,-0.387285818067518,-0.209510048314885,-0.0544913551996028,-0.336140048043863,-0.381895467339238,0.97162405618859,-0.454100745772874,7.049380221945817,7.698078941467451,5.4027706400672,5.5356280049271,5.404896171641223,5.608226540672303
ENST00000592431,-0.0341992540859539,0.0744249995101212,0.362612671963717,0.437400926844261,0.0448848068232526,-0.177520893878513,0.0614375410823402,-0.133923035195892,-0.358129647879832,0.845383745700868,-0.0519676459336255,6.131253192322263,6.2971362981301935,4.049278533098608,4.769034122894511,4.282618595809166,4.3482537080790795
ENST00000593393,-0.352342817702022,-0.619601233545436,-0.760603977811932,-0.487919457534994,-0.48762540044149,-0.233011594121734,-0.341137999920346,-0.496142976356946,-1.39322397061514,-1.21229997713884,-0.75698906734286,4.553856414850269,4.730934106726692,1.9869635917167103,1.910252575597745,1.1945582415907123,1.1415488573620065
ENST00000593427,-0.31624632133568,-0.491015467065078,-0.0467586441412954,-0.496301480618916,-0.4792764896085,-0.212993011218634,-0.313228767173359,-0.429806557802123,-0.278056132181028,-0.801963404536803,-0.130059094648081,7.133888428155153,7.1954237387623605,4.039796147539293,4.085213429283347,4.054477385974192,4.060018151080587
ENST00000599756,-0.335558649158139,-0.318631928595777,0.363006388365742,-0.368784801571701,-0.479112094739778,-0.225166473794843,-0.295992155981231,-0.352692075110734,-0.44537775058525,-0.521228735197359,-0.557815569433048,4.795284711005758,4.855178863511842,2.4033467175356207,2.9640656220319475,1.8077986966389332,2.4177543251326568
ENST00000602414,0.349892748844715,-0.314139849417424,3.08932373678463,-0.373181928435398,1.15251480566025,0.249226599765269,0.568858493620351,0.17876913505189,-0.0665979919236244,0.58184598485436,0.832075429409998,11.225108126026006,11.052370765263825,9.102779166515486,9.223536686663126,9.162444923894814,9.234966421749967
ENST00000606743,-0.315532818605948,0.237824379622716,0.48850817861108,-0.301728616900321,-0.395846093731723,-0.195138599440194,-0.259019379438345,-0.26929038833968,1.07124666615639,0.180982991890596,0.332211992909337,5.752620354563262,6.138284668251103,3.0714401830227667,2.724640003536057,2.45819016039262,3.1352599847448808
ENST00000607414,-0.318215476507104,-0.530321159875668,-0.184559384849875,0.0086810576337952,-0.308681585836815,-0.169067100422812,-0.24709943616189,-0.257485841904392,-0.632077159788583,-1.0102988113034,-0.552881420968763,7.142326563885484,5.527990877573325,3.335050608308985,3.2251727282548206,3.404192280604188,3.3818796935983984
ENST00000607799,0.166575919555132,-0.301225121779658,-0.155293132299386,-0.198121315174458,0.963081032765648,-0.179854140872286,0.308327033606085,-0.098252775315349,0.367880904258089,-0.356399562194794,-0.418682353331222,4.299428918163024,4.219429659502052,0.9910962070916236,1.7888543088887996,0.5654731876372485,2.242543011989509
ENST00000608317,-0.119190350899966,-0.0204701731325885,1.46042523960874,0.276768386104827,0.246186323574217,0.11934251711188,0.582462812292504,0.802998682961394,0.815684033452084,0.824741899157652,0.283530023160226,6.4734146580583225,6.785078390302386,4.525792304427034,4.580325821586321,4.504864840030043,4.606376988628553
ENST00000609131,-0.137362197981201,-0.619601233545436,0.0145486241739504,-0.285789032019419,-0.228312065849112,-0.233011594121734,-0.259572653377846,-0.279426901039546,0.708705816478481,-0.202683092580232,-0.313037837944917,4.160705093200339,3.2833350010543856,1.659543693315861,1.582832677196896,1.6489581731403296,2.451558879576449
ENST00000609803,0.159460555718872,-0.170393315710124,0.0630132384231584,-0.381838771948302,2.92467583383695,0.995561301208368,1.81868140627969,0.153748629020574,0.165679262415468,0.0122921544606997,0.0639115635444401,5.769378872824628,5.622648736595467,2.9602618921838824,2.902287438646503,3.0586107435615153,3.0966600241595286
ENST00000610008,1.03156595325903,-0.0215931929271767,-0.436537882145564,0.230461143821517,1.25362156408826,-0.19774236782455001,-0.272209561108446,-0.0222930852100199,0.919299162766337,0.628658247876326,0.439053405695396,7.481766444270169,7.539856099929505,4.416127125015106,4.424663395514653,4.099210365003231,4.407046379689773
ENST00000612143,-0.290122008790389,-0.39499727462778,-0.23424264510535,-0.382663233235245,-0.402003072981742,-0.212891565697166,-0.257582176719762,-0.406325775218888,-0.0704094912708876,-0.858110338404691,-0.473764060197377,4.562289142459113,5.00240124016933,1.663326573335467,1.6587653429723372,1.4758632910758567,1.6617926370634817
ENST00000619449,1.86389778721545,-0.432056927849193,0.853258302486647,-0.555525283064337,1.47634529789921,0.58430115717543,3.02185906988576,0.678666014528853,0.00367452545364656,-0.341536321413339,2.56515843777388,11.972603856710872,11.937528653235667,9.291708413478165,9.64254170428787,9.300671690344041,9.681642300527459
ENST00000619530,-0.168489456832208,-0.528075120286491,0.835072354393134,-0.402725124550863,-0.111141580248768,-0.186989142548898,0.187132213468009,-0.198463109727954,0.128973562819136,-0.368151246027608,0.907431112639306,4.4622573602440445,4.413343988257396,2.0451696609865695,2.278798765479755,1.5606529524786257,2.3632536589147453
ENST00000622592,-0.138564478171457,0.400662249838017,1.73160209860315,0.271546797954186,0.527254579127567,-0.177351818009399,0.62127547022,-0.183322495821824,3.52341801091658,5.54847429181333,2.18400768214661,5.907927447376405,5.837526993525347,3.4899860368834896,3.0347633975107944,3.6369417936944384,2.9034895998903476
ENST00000623794,0.191506379107762,-0.591525738680729,2.20164323742013,-0.41729060728686,1.38361876361252,-0.233011594121734,0.694720130330958,-0.484723360783679,4.92906053489968,6.11527772811846,2.2125378079203,3.885010338509777,3.5337090580314117,1.0356455300477618,0.47350768675855504,1.1245956834231452,0.6052682949719022
ENST00000635581,-0.295734522388829,-0.384890096476485,0.473303226132895,-0.154562277180959,-0.449560160005099,-0.171163641199826,0.214443975836542,-0.260436978513214,0.545708167921995,-0.0590236195318142,-0.17766629938517,5.276288896637898,5.308998219817752,3.1880134840296166,3.410862749769559,3.2318757478764617,3.5649911710113606
ENST00000644557,3.47379028889086,-0.572434402172728,1.18621113979871,-0.0785744285676937,1.94811160117091,0.35489901796153,2.26688567823969,0.67379022360993,-0.685021768368632,0.871276344594917,-0.399238877204633,6.062697451252499,6.0522658293149565,3.5948033852014833,3.819261903803083,4.00568163346423,3.719015001803261
ENST00000648102,-0.271020360907811,-0.39499727462778,0.0571074923927907,-0.5023475300565,-0.479112094739778,-0.185670350769809,-0.260978754898647,-0.415307495332694,-0.665676006975801,-0.6434684724654,-0.0840396109514798,4.691219809899119,5.0028835421431825,2.627728070098436,3.1550883776483314,2.7281738623116483,3.0612892854465477
ENST00000649496,-0.325858944726001,0.723530440782147,-0.51125025652974,-0.500561197268123,-0.471088059480693,-0.226248559357173,-0.312205701456827,-0.454442132971419,-0.215342554685724,0.067105563922028,-0.616536821453552,1.7415551906003086,3.5195369270669095,0.3782084707391232,0.3014974546201581,0.6306573563973861,0.018220563554661458
ENST00000650553,-0.352342817702022,-0.619601233545436,-0.544847389502499,-0.407809302487013,-0.371386485763907,-0.192027603448496,0.205501563021481,-0.496142976356946,-0.696584384035539,0.446743293414705,-0.412355895646817,3.350898692148639,3.2800420551126144,1.9287303261312496,0.6040917965686993,1.7146114118705866,1.379708594556771
ENST00000651403,-0.3152631482829,-0.327054577055189,0.430200654311259,-0.141645717018849,-0.00945161145314564,-0.121928748113824,0.189374773518647,0.0077315220275595,0.932751513403736,-0.0736646062455091,0.547995495550407,3.815397163311147,3.850026904223435,1.022910055140647,0.8780275363801024,1.1896290667730256,0.992229773209145
ENST00000651959,-0.300127901401822,-0.22542128564495,0.575050793456087,0.0607595289257076,-0.340981263377287,-0.196355945697815,0.0846046596200594,-0.37835413257875,-0.621955867404254,3.67915089140029,-0.462650012913962,3.9217971163805316,3.9439542314296108,1.5924469382668176,1.5157359221478526,1.336748920254755,1.4288562438858594
ENST00000652002,0.185607340791083,0.217610023320127,1.46023775560777,0.55832191559593,1.71432644119304,0.198267132814304,0.765156158782738,0.791065826238766,3.20219509533926,-0.0390763169503475,1.98170759511092,6.118641033633795,5.661846624308115,3.0692440944885098,2.2082617694249818,3.3332809544219844,2.884342893862139
ENST00000359941,-0.299462152791797,-0.354568562022602,-0.391466728313806,-0.32989771087088,-0.42088891206715,-0.221277728805221,-0.244685001070875,-0.462397370786505,-0.268895721985084,0.10327741344998,0.263133914409344,2.6255045005538875,2.8815335338251327,3.0186724514440484,2.7784627030422038,3.2451261285693667,2.495185811976707
ENST00000409910,-0.339069981489496,2.48891755787492,-0.792476257975821,-0.299392643253982,-0.498682912444863,-0.217727135553826,-0.337946034884767,-0.339732736089385,-0.622116014435651,-0.922814053881343,-0.388149256398764,0.601695765055746,3.1572850801858987,0.45657585605404544,1.1168304341012865,0.44599033587851394,0.8335535430357897
ENST00000411553,0.667145838581552,-0.573557421967316,0.694665586071154,0.048804840265031,1.74056699357202,-0.103837630118624,2.11454382697495,-0.31625195350615,1.39240552292115,0.392846681982887,0.272733520084909,6.883096638693541,6.55341816991497,4.99892666425032,4.972300879567664,4.80128574782803,5.002089514679733
ENST00000412816,-0.258829015053342,-0.53874380833508,0.222618368443858,-0.284277519660023,0.156704630863027,-0.149826266517637,1.68364491622322,-0.189866320476168,-0.0840219889396843,-0.132923097062039,0.998493020930669,6.324442986674584,6.322495545222966,4.57783345897876,4.463841426780335,4.603589785866949,4.697653306463379
ENST00000414287,-0.21149063709493,-0.170393315710124,0.620478166889677,0.861861079405519,0.496837614250324,0.359294990558495,1.85125090797862,0.586667538506014,0.0829152765891835,-0.0531616684946422,1.88766565655895,5.174441561309066,5.332560553881738,3.9790620016813945,3.942992970059775,3.7460840601694154,3.870612861492897
ENST00000418403,0.54020977027009,-0.399489353806133,1.85761009565109,-0.189052241018083,1.41821996931511,-0.037154107340055,2.4121610099872,0.0197926890375273,0.825453002367338,0.408348903209152,1.51503974159523,5.747709047553326,5.045910519990827,6.416135024977273,6.7570917641818244,6.351911541199669,6.589898392306434
ENST00000421685,-0.239269489434755,-0.549412496383668,1.7041731892621,-0.324401302291259,-0.359142982207606,-0.194191774573155,0.261339671377213,-0.31548209178211,-0.733226024819313,-0.761235346619769,0.279914904483423,4.542225466326407,4.735244702071852,3.5594748203351023,3.3291406151029257,3.752422694244703,3.2612921976241123
ENST00000425894,-0.314420428523375,-0.155232548483182,-0.698734257493794,-0.555525283064337,-0.459541277034693,-0.233011594121734,-0.30909558167857,-0.516031070894659,-0.655746891029149,0.60973887035825,-0.318900192555949,1.0627720194731194,1.3995267326800134,2.253744400892355,2.7075481014721694,1.2431588807168235,3.045759587152943
ENST00000427015,-0.224288741176257,-0.391628215244015,1.29470813115661,-0.374968261223775,0.106701191626534,-0.192298124839078,0.107866718656273,-0.235673093056578,0.59823639422041,0.902308568805918,0.300286586756759,4.382975500797154,4.2247868440545515,2.6787016301222195,3.2800625191158916,3.3234679385592423,3.0556793171039636
ENST00000433232,-0.345660050008985,-0.327054577055189,-0.367281292189443,-0.455078416271756,-0.357996132290088,-0.197099879521916,-0.298125043387057,-0.506536109631493,0.00867111283325199,0.0535480657886635,-0.509060320251299,3.881005233702274,3.436594548832427,2.9248188143608553,2.567999879049155,2.219087875713745,0.7992961608134165
ENST00000433639,0.423675672857038,-0.507299254086608,0.67794201318516,-0.228488972576866,1.18191800218037,0.273708785612979,1.34605778334493,0.293606842221264,0.898063666403014,0.34275617146146,-0.107855426558797,5.8234165147290735,5.661451474458477,4.02002773105606,3.770849518932329,4.277547606261744,3.8911144883078466
ENST00000433656,-0.30567861555123,-0.507299254086608,0.532698157638307,-0.111552880045422,-0.356383496911189,-0.183810516209554,-0.102894640380155,-0.36321351867262,-0.522632678531456,1.44458071238203,-0.850420343956182,2.94155534955795,2.778915633103482,2.8356209217397685,2.4958754997870094,2.7510348201204606,2.698025435891754
ENST00000434418,0.538074880212626,-0.619601233545436,0.397165973341393,-0.424435938440367,0.879775890122183,-0.129773868440714,0.914877324908013,-0.0743870618700936,-0.805964806480106,-0.380986418440752,0.114156827856494,3.119858817920184,3.0709894567033835,1.8218151222147378,2.3300666068169287,2.981154603481519,2.3687178106387945
ENST00000437492,-0.285276370173118,-0.530882669772962,-0.51125025652974,-0.426634501872216,-0.279012226195906,-0.160106079359769,-0.115033928946235,-0.396959124243062,0.208246343360953,-0.358705448147804,-0.422346324963117,4.545194295620584,4.541172633686777,3.8585523976161387,3.1823793110809024,3.432929378161764,3.292113612964251
ENST00000439184,-0.352342817702022,-0.391066705346721,-0.711108201557422,-0.514302218717176,-0.459169431498296,-0.21174184978719,-0.344943804385844,-0.521805033824963,-0.596332342380636,0.0439355773580402,-0.644016608692765,1.312914005360717,1.5789967032958847,0.3812425308287568,0.30453151470979156,0.5405820120955378,0.34318271853165705
ENST00000444130,-0.174520521244546,-0.581980070426729,-0.316810599129919,-0.344738014035858,0.0128904340389795,-0.186312839072442,0.762280116440424,-0.225536580356711,-0.956278810149903,-0.461831335588479,-0.267653442664511,3.852589017041745,3.724312225835847,3.645658167060911,3.864403034468117,3.220035147606536,3.2636439535464503
ENST00000446720,-0.302619542824152,-0.57131138237814,0.368518417994085,-0.214610540913322,0.0500515026973951,-0.205080260544098,0.440508761087138,-0.37758427085471,0.0695269847643434,-0.710061347518012,0.42097781231138,5.099607286929589,5.021837276779473,3.8568620693139386,3.458222958307611,3.8748457013351785,4.397338488578562
ENST00000449457,-0.346794912618479,-0.509545293675784,-0.1416630454293,-0.51512668000412,-0.451810804041184,-0.219485524592612,-0.30328456840867,-0.483183637335598,-1.08253872970378,0.258077371644872,-0.810727317943987,2.630952779436857,3.4946643899293415,2.2169096296640722,2.3466494910125335,2.4127749869559674,2.2153756933920867
ENST00000453698,0.962047191229907,0.0648793312561209,1.7005547480435,1.05615912269513,2.44024721151006,0.14997906459534,0.138219850786911,1.76840528490818,2.05640714450192,1.63194089150377,0.782440827036594,4.961140601318152,4.647974449726558,4.269092204835231,4.412771257141566,4.156968658197638,4.435302795600155
ENST00000454869,-0.0664051942291536,-0.507299254086608,0.75998501200703,-0.545906568049999,0.281652559419372,-0.233011594121734,-0.0748675504626232,-0.521805033824963,2.02911809035177,1.16173462939886,0.503172909253558,2.99806102254913,3.1084126006247397,2.4579098321462105,2.3811988160272453,2.6172493134129917,2.5353272372690467
ENST00000467721,1.00911589886527,-0.354568562022602,0.483352368584568,-0.220244359707434,1.19178560846727,0.262515963077631,1.93476908236084,0.421660508986667,-0.77713834082853706,0.932729594330578,0.134479657174738,3.60233094500323,3.5438924094320985,4.66346322182622,4.643708090519331,4.76013866831083,4.821272388345802
ENST00000468762,-0.124625893348906,-0.519090961929785,-0.346264335681372,-0.422237375008519,-0.0597094713198042,0.104700546846606,0.23941496384565,-0.0509062792868584,-1.15604621711528,-0.821271726673459,-0.388759918337413,4.987622328755233,4.945172105777648,2.8972312671809686,3.3844211362553303,3.8549368872780994,3.608627993233272
ENST00000475669,-0.328114624615664,-0.330985146336248,-0.113315464483535,-0.320416406071033,-0.46345544057571,-0.187462554982417,-0.238746309199551,-0.250813706962708,0.0949263039440042,-1.21199437779567,-0.421125001085819,4.659797834812813,4.558274863465974,3.1077004671765693,2.7679550452238106,3.0971149470010384,2.3591472720744546
ENST00000478613,-0.127814183105777,-0.288310394141893,2.12205627901089,-0.139034922943529,-0.0146183073272881,-0.177825230442918,0.128621039008123,-0.0420528694603927,1.35602011738762,1.02204794781166,0.0209942424961768,4.985220729953626,5.124666608578766,6.337647081478853,6.379256032548649,6.451050278578775,6.572180503440392
ENST00000482003,-0.339069981489496,-0.507299254086608,-0.636395827173246,-0.495751839760954,-0.498682912444863,-0.233011594121734,-0.315684124893035,-0.521805033824963,-0.345061650117787,-0.200210516076401,-0.528650355243164,2.2739298588888963,2.244556673297893,1.6183902055190993,2.541679189400134,0.870839091177362,1.6734397976134814
ENST00000489012,-0.339069981489496,-0.619601233545436,-0.290487845394566,-0.555525283064337,-0.498682912444863,-0.233011594121734,-0.327060615660868,-0.521805033824963,-1.23307693921753,0.661190687044707,-0.708746774189576,3.0407058659135076,3.094019962624771,1.597069201105318,2.368355091541303,1.6568730088211847,2.352558511340792
ENST00000493536,0.466320101754894,-0.561765714124139,1.45412577717635,-0.0282822900641583,1.79326337732473,2.11944241838307,3.67178571066349,1.95111913408046,0.14011979620441,0.052186759623633,1.78385312698859,8.189816325684376,8.12075943862089,7.441786875365296,7.44258783307773,7.392131790511172,7.501699370274558
ENST00000504398,-0.200818995873472,-0.619601233545436,0.144343798041365,-0.168303298630012,0.187215535665254,-0.211505143570431,-0.0427809357818934,-0.429678247514783,0.325794264406798,0.239574720503846,0.0287374358782482,4.7580262439456025,4.689340134329774,3.5903507953818137,3.8090956627890202,3.027224252177504,3.208336581867353
ENST00000505196,-0.352342817702022,-0.619601233545436,-0.54593479670809,-0.555525283064337,-0.498682912444863,-0.226248559357173,-0.287652124260064,-0.475741640669873,-1.39322397061514,-0.619853977765892,-0.869961525992956,4.979618831366324,4.926225194270182,4.00356555905384,3.8419656453483615,3.9722214787115115,4.251260229090618
ENST00000515614,-0.278745292036795,-0.263603958660951,-0.51265638653697,0.98291947837168,-0.412277752276912,-0.154830912243412,-0.293011351709544,0.00555024714277815,-0.146415272372193,-0.118282110348344,-0.627528736349237,2.681235721326497,3.329934440848131,1.8412674848809105,2.049958687624194,2.000606966147692,1.803207672583811
ENST00000518217,-0.347216272498242,-0.619601233545436,-0.698734257493794,-0.555525283064337,-0.498682912444863,-0.233011594121734,-0.33675927865359,-0.521805033824963,-0.666156448069994,-0.901838826236486,-0.75698906734286,1.0457615155278923,1.501815157107131,1.689674783231896,0.8056088450553266,0.4566968417199167,0.8442600488771923
ENST00000519655,0.375851326503966,-0.204083909547772,-0.0334472800728476,-0.0449089260175129,1.06933100208655,0.104294764760733,-0.0789712716647755,0.187750855165696,-1.11937254692523,0.213320958749687,-0.502953700864807,3.7009894495921762,3.7048467935678064,1.3093044158418723,2.1801259798287718,2.1637893155802326,2.0488521822083245
ENST00000520024,0.0433422000538528,-0.464624501892253,1.54289945163282,0.0450947644737867,1.28469610844039,0.167732030852312,1.32927623178351,0.195064541544081,0.881344316325104,1.10397635353971,0.249943616534522,5.188428342395198,5.043577939384258,4.6053233023179745,4.294147032561987,4.5947377821424435,4.3233379071347855
ENST00000520619,3.05002023061587,-0.0665139847107079,1.56425387934263,-0.411794198707238,3.06318242489938,4.48430659968084,3.73932114319576,3.93479617635814,0.903156342001458,-0.0548563557613128,0.709210247353786,9.589121622280382,9.594366633558955,9.283230485323609,9.353129303879475,9.249127158441942,9.3295809854234
ENST00000522183,-0.337524995263699,-0.619601233545436,-0.383104941870809,-0.430756808306932,-0.262396601964288,-0.205114075717921,-0.173073674723943,-0.491395495725363,-0.984849040551236,0.356841523005755,-0.535147798270391,2.0582967175847164,1.9494890644993084,2.1558160494026755,1.631646056312489,1.408264935060938,2.2108656414970573
ENST00000523063,-0.352342817702022,-0.592648758475317,-0.64858228723591,-0.516913012792496,-0.45787775752976,-0.233011594121734,-0.328574752921335,-0.50166031871257,-1.0890727285848,-1.13973402401518,-0.639326725003939,2.5090580336810784,2.4840368726297823,2.1772524792923513,1.2931865411157824,1.9442745377803725,1.9168002456588042
ENST00000523194,0.0735621306304374,-0.313016829622835,3.10554110286802,-0.171601143777785,-0.0761528723556166,-0.214413248519192,0.105951539634925,-0.344736837295648,0.317434589367842,1.04519015261718,-0.250164084741599,6.226825248427242,6.13618525583531,6.370165515474701,6.403814946798242,6.253129053668528,6.627636108000357
ENST00000524361,0.635647783036353,-0.35569158181719,1.23835044046681,-0.312309203416092,1.30500278889119,0.228531713385713,2.92284267757694,0.00760321174021948,0.228745163379846,0.516836670034538,-0.0913675542152698,6.1625924963913725,6.031413463624628,5.7517893309362975,5.717203790490009,6.00423821659456,5.636913921588367
ENST00000527434,-0.318254803429216,-0.524706060902726,-0.0450712881326189,-0.475827358659827,-0.348183324292758,-0.220229458416714,-0.28128456324037,-0.472405573199031,-0.824541862122229,-0.418852955235375,-0.606766230435165,2.615592105085749,2.586218919494746,0.494401488243646,0.4176904721246809,1.068778468789271,1.4563416759465464
ENST00000532652,-0.322398175580216,-0.30010210198507,-0.158592850716354,-0.508256169279593,-0.460050118295025,-0.221818771586386,-0.327003323980743,-0.493448460322805,-0.343940620898004,-0.811409202416606,-0.183821771726753,2.9507519198266055,2.451893450934382,2.4049052086031235,2.453725074568017,1.5198505705114511,0.9074137776687268
ENST00000533516,-0.285453341322618,-0.253496780509657,-0.725919437633582,-0.0901168865848986,-0.396523244024319,-0.21644215894856,-0.311387248883601,-0.406325775218888,-1.09009766958574,-0.695559269596667,-0.334411005797638,4.874629349575818,4.55234696256899,3.660292561768123,3.953949995594273,4.0268646572003455,4.054757675478708
ENST00000536034,-0.288728712121307,-0.473047150351665,0.0188607561961237,-0.200869519464269,-0.466586771408523,-0.219485524592612,-0.284640218790594,-0.292386240060895,-0.662953507442042,-0.778210001044945,0.146570763559991,3.10138463442294,3.5414967321331567,2.4560426107916857,2.2273285012276705,2.878416497892261,2.68101720432838
ENST00000545800,0.677859615790986,-0.488207917578607,-0.484046327989856,5.97049803373458,1.68594875552067,0.720170525595456,-0.173638406999468,2.99556487302873,-0.330648417292003,0.0231826037809433,-0.521273559024282,4.257518466355239,4.03550020282184,2.9151359259825065,3.092181502109325,2.9589981898293516,3.051105513460456
ENST00000546580,0.265205031144132,-0.266411508147422,0.865782233751046,-0.300354514755415,0.270360197603538,-0.149420484431763,0.276377918957657,-0.158558610365188,-0.497201329945516,0.448187944855146,-0.226323842656735,7.400908790653247,7.16235880322996,7.854447135484415,7.931359308478663,7.859981280672161,7.789114393037212
ENST00000546710,-0.344477433279784,-0.503368684805549,-0.0467586441412954,-0.513752577859214,-0.446554082405598,-0.233011594121734,-0.274229502059167,-0.507947522792234,-0.7662483426935,-0.574597493218247,-0.645189079614971,5.5738304715354055,5.730870410175283,4.366135638438548,3.78935101918494,4.039076453467763,3.8416771599038824
