ensembl_transcript_id,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_PROseq_1_PROseq,K562_PROseq_2_PROseq,polyadenylated_mRNA_1_RNAseq_ex,polyadenylated_mRNA_2_RNAseq_ex
ENST00000397166,0.194992715081497,-0.393574892722881,-0.173464245890857,0.267475905631799,0.796690875561674,1.01098738776074,0.285100016472988,1.52938125525161,-0.0818038106153058,-0.684619098282664,-0.0991477052706742,5.805367246023045,5.82523073118063,5.556387320195951,5.527089010460036
ENST00000371733,2.24280647303705,-0.201664666532267,-0.451220938975771,0.139848236494868,1.75510058125557,2.40620719608397,0.373286908789174,2.0262664451611,0.362400900069344,0.571712515317748,1.22026846922875,6.436283268280928,6.451403788451092,5.778175788176999,5.80933424074514
ENST00000371568,3.45933226070003,-0.196772837237212,0.497751512978118,-0.635513257118794,1.90088360839793,0.664691487126852,2.08984482571853,0.271668464030038,0.85264642839199,0.992183927004536,0.805412939488169,7.790550911758608,7.814407336080602,6.761929811310087,6.740410253519532
ENST00000265498,0.612122178974364,-0.424054752176685,-0.233103075737097,-0.379087738504436,0.200973807793391,-0.464386864091489,-0.389305269871267,-0.405446059038687,-0.1093738865745,0.712454924108732,-0.527805148135282,5.598318861305363,5.6124917277685595,7.194742715788244,6.979244691442539
ENST00000546361,0.266783529653838,-0.188870651452893,0.365263041062044,-0.294288669829715,1.24374475785352,3.10761837818899,2.3312423796951798,1.53064750349395,1.22372393102259,0.957406474711907,2.67262295786634,7.266354918394888,7.2574388160842105,5.404028729346046,5.500780578109438
ENST00000485623,-0.183606594458403,-0.303264198044945,-0.114611472050243,-0.5851955024774,0.0925199279025177,0.562332588305975,0.106010915321977,0.114466089648104,-0.26134183816098,-0.222408583091437,0.373543485811905,5.565653294634686,5.585158729538126,4.994881979305348,5.121851007927839
ENST00000371984,-0.486393749032104,-0.352182490995494,-0.01004066665658,0.492228543030024,0.0252600863952355,-0.319709497550418,-0.310462499671341,0.261397783842197,2.76214626168421,-0.146323280024304,-0.0688185365157668,5.915398654439654,6.008186059701695,6.054130142652441,5.92460564972907
ENST00000371975,0.234059048153645,0.447819746026557,1.46873353308955,0.222618992579394,1.93227289183576,0.946204459417394,1.31166712460573,0.511458362662147,1.64885329309951,1.75476196859561,0.671403955079451,7.009952232941337,7.010244445492642,5.668899525549086,5.798960986346465
ENST00000330899,-0.122923908678936,-0.443245774795746,-0.216291619874828,-0.61382591480824,0.365292763957245,0.755942958195169,1.25859376367305,0.366214999457836,-1.09796667606745,0.159866158229664,3.03766311992798,6.65165078310467,6.673997804099973,8.105861471179828,8.030315459083788
ENST00000379731,0.936334507777643,-0.344280305211175,-0.824597541648343,0.436996030958541,0.137243826146703,0.626200297883195,-0.00183389427652799,1.04637789792478,-1.45042228528702,-0.930309939280013,-0.318712977662586,5.629569612525474,5.617783364198372,4.39092399294449,4.1206524589076565
ENST00000223500,-0.247330556251586,-0.604299846971399,0.659374770393057,-0.457177773226971,0.0923144667360121,-0.580598846963313,-0.0757041903562454,-0.374118139561619,0.750165553938407,0.454319361476111,-0.203528323283391,5.645104261329019,5.630196054658304,5.884737480153522,5.976732063863081
ENST00000318524,0.697480073105003,-0.231015642302596,1.85042711543456,-0.548061779672279,0.0693713031429043,-0.33154494023058,0.730404966153974,-0.367833796432985,-0.355055912145083,-0.637982195916818,-0.0895700730322824,6.518656618336297,6.486400508236022,5.142635195940503,5.203786072362552
ENST00000509182,0.0260304949263929,-0.379275699398875,0.535786480992302,-0.518651247114441,-0.0301089214757314,-0.402079186501987,1.29354142992962,-0.453188307583081,-1.16728486046924,0.623462842909968,0.182750043599552,6.51274153464489,6.575469335811851,7.3124802490652785,6.87750500121001
ENST00000446699,0.544398851324993,-0.380404583082349,0.199177014066774,-0.456865725136171,-0.00566644666758376,0.436760413507837,0.649625169646432,0.0517633526109184,0.190299537749505,-0.0996555738920345,-0.220094512378658,7.511300837427198,7.549326039567224,7.690874641160837,7.7798711062448325
ENST00000338523,-0.636556752209357,-0.413894799025417,-0.692742985865839,-0.324323298569151,-0.0490002427852319,-0.655178776189538,-0.560395728257417,-0.435882914937814,0.281020807435407,0.923306705280604,-0.237283636904065,4.737439644719149,4.696246272663036,3.471853929473984,3.4467563239267864
ENST00000327347,-0.40154566417544,-0.529040934739786,-0.930410822663803,-0.579968696956512,-0.740234540960546,0.309888212053266,-0.648883033635682,0.383707984435301,-1.41462955509438,-1.14359521799938,-0.984222151105472,5.745831103617574,5.77459899817853,5.876465385976991,5.810371775865442
ENST00000263370,0.574862152898802,-0.234402293353019,-0.656609766252364,0.335736425494155,1.29152095757129,0.311739450012026,0.622417489348381,0.654919598710577,0.80285704779463,-0.117059701921561,0.82758554745469,6.142917930934648,6.152418097615359,3.8931801011073817,3.4867168440455045
ENST00000199814,0.225106621506332,-0.0308269357665047,2.9693905177665,-0.522629860272133,1.67487262323894,0.0260455919943972,1.04711688672111,-0.170721153375924,0.0266929027811286,1.31688642887929,1.45968980845636,6.801983671416502,6.819443503167132,5.7915403769153375,5.819490671668269
ENST00000262225,0.224820952516604,-0.347290661700439,1.16422557916799,-0.382286231435129,0.514896258195708,0.49587522562914,1.19715407294586,0.389523346733439,-0.676162652099646,1.02517476084458,0.294080285004761,7.79753496856927,7.81814648310261,7.814105984389945,7.690554370743509
ENST00000354619,-0.495326398595512,1.02317413003724,-0.803044393106972,1.04275938722276,0.828109775023507,0.0535853566842656,-0.535977597821532,1.1194451113159,0.067292258058758,0.103772499571669,0.0102747963797329,4.978759981845834,4.983905858592091,3.256310881327111,3.213956771317296
ENST00000561060,1.01485172833119,-0.396208954650988,-0.721319925167162,-0.587769899226495,-0.0109732679682244,0.846216809217849,0.328505644307478,0.742712810179247,-0.0951051630517591,-0.496315674133116,-0.465083337013131,6.677758004638229,6.6693230382492015,7.044416463695786,6.617462018990406
ENST00000342160,2.00483980968633,-0.333744057498749,-0.280063582911943,-0.452341027819581,0.716572126633552,1.12278968021395,0.990313300276275,0.927538155477338,-0.700437620296174,-0.378706893926511,-0.201815250850508,6.672129382108087,6.670247699937581,5.584173173387537,5.577309298964376
ENST00000503233,-0.625657381524362,0.48808326407047,-0.533630036339836,-0.0598625416167098,-0.263829327882424,-0.69456438377282,-0.694680367006881,-0.621646221896896,-0.562133785303505,-0.163850623119527,-0.183302388536056,5.183488754011785,5.213932414662532,2.301353517430983,2.4771910062699245
ENST00000200453,4.48750110125917,-0.363095033269078,1.34174745321286,0.0985798764866557,1.24494050482255,2.28350548014323,0.607900231105196,0.807197674372313,1.41870966560242,0.608399801128661,3.21755519211289,10.216579354987742,10.167004265491562,6.867253588135949,6.399889440264421
ENST00000200457,1.04955831312934,0.0252409538460473,0.911318398519011,1.20970511580041,1.48341613408287,1.74963133330599,1.41124651536108,3.25354238048354,-0.561166414217218,0.611079728807544,-0.353811495804498,7.033497345552883,7.073538218032561,7.573101530633877,7.464172083112914
ENST00000651875,-0.615287597197246,-0.492164067746295,-0.976103497571509,3.79291722346005,-0.560924323647795,-0.34286037224817,-0.649167208153865,-0.0954028319984221,-0.72773562313735,-1.08506806179389,-0.822726140841858,4.791148996194492,4.625977634146171,3.9134107724309395,4.014378676340982
ENST00000611405,0.841773677270237,0.00830769859393425,1.42435940373967,-0.286409455537031,1.93961396378496,2.04576700542809,3.14570510714399,1.28063382275705,1.38025666492249,0.704322729772812,1.57401792661911,7.9954062196204285,8.012889918194793,6.839735972295179,7.2285227937170795
ENST00000345358,-0.396443176528149,-0.151617489898244,0.258334067651502,2.32941167761114,-0.369169823250215,-0.299616285548595,-0.149567527060007,0.115732337890441,1.75586871952007,0.340376229473955,-0.467438811608345,7.0466460243389415,7.0284144624422815,6.638252670944959,6.599081909375055
ENST00000407008,-0.355779294567293,-0.10570955343696,2.90975168792026,0.4089117027866,0.777980952399179,-0.344462005088895,0.072662745639185,-0.229953432267446,1.44887955135601,1.40766512853064,1.438548937296,6.340203683422258,6.311254010366989,5.192973062049516,5.064327361528383
ENST00000389384,-0.43299781994446,0.166727708841481,2.78210633526466,0.106459090779339,-0.989808775215159,-0.736726848294242,-0.394296302327358,-0.525129966981019,1.37862422621438,0.104819827630083,0.134861882407593,7.125794195217575,7.176738451054203,5.553883138097715,5.64632062978402
ENST00000262764,-0.347215817236764,-0.372126102736872,-0.722537044143616,-0.213234178244586,0.0546799042370151,0.136360653952642,0.267232978603219,0.0585166765700469,0.488219601979615,-0.133385698126249,0.807729480619,6.187302370132093,6.172921285386298,5.308128938813729,5.169764934505066
ENST00000310144,0.757222248672136,-0.266387331051455,1.17616855912445,-0.276657952699552,1.70092917135513,1.23361435262151,1.37833562646749,0.308436561140848,0.842972717529115,1.22090189270229,0.32789399882201,6.506601335977917,6.537488025690538,8.489092590843061,8.501520226953218
ENST00000505879,-0.702330938367279,-0.542211244380318,1.27962367212303,-0.67061866733372,-1.03628557187989,-0.765296234096005,-0.660444876889763,-0.86757976940849,-0.979282335918551,-0.458642667796637,-0.287605139620005,6.890482721077899,6.799289261444961,6.335795881548998,6.474912009457851
ENST00000568172,0.64748360499512,-0.110225088170857,0.922475322469839,-0.520757571727336,1.65890588429952,0.888140068834488,1.72386400307439,0.367950228530668,0.181442046240685,0.760231565832264,0.584484995842827,6.824197922808351,6.7942242113467985,7.102323032185809,7.163428304933474
ENST00000512131,-0.461217521222024,0.187423909705174,-0.469782003366693,3.6311983004033,-0.170598084327954,-0.621315681842782,-0.645885862390844,0.014526274669613,0.818637288639695,-0.671527497552489,-0.371643022492235,5.2961528222836725,5.281009207434054,4.506120780360891,4.381113131818358
ENST00000416614,0.161982564591577,-0.205803906705006,0.797061354604403,-0.464510903360755,0.912850474697252,0.721570253399091,0.809528431184106,0.558262649545551,0.0606113514940847,2.15253100442795,0.769380018201049,6.965677165376973,6.934104322805099,5.6540977020355925,5.881881288526722
ENST00000398129,-0.734651088374319,-0.529417229300944,-0.610967804635343,-0.612499710422343,-1.06363411904311,-0.764745022793678,-0.719632049599355,-0.908756286325953,-1.04959812175307,-1.46780485961135,-0.502186928570803,6.206794150490965,6.194701131777159,6.430679852844484,6.5354610805394255
ENST00000555423,-0.340146608467886,-0.460931619170175,0.137585722529139,-0.590656344066389,0.281105513732014,-0.484854483770364,-0.342138099332826,-0.600823473022916,-0.904704071235072,-0.60914987054401,0.0283983240503481,4.2952401572812695,4.299330415663354,4.224953793656291,4.524656832479942
ENST00000281741,-0.1141736477782,-0.529040934739786,-0.148842943263009,-0.610939469968346,-0.102466421114149,-0.645485777439177,-0.433196894126651,-0.62220899889349,-0.130837432551504,0.007202691832615,-0.433488830665753,4.350387314918994,4.294825033668911,2.7025725605246587,2.4729836381433126
ENST00000557553,-0.0486785382487046,-0.244562246504287,0.421199800688237,-0.647605120637269,0.699739118992106,-0.0145256398995514,0.504984979475175,-0.28815395333188,0.4573846486042,-0.452050661781913,0.0813867690765725,5.259544773185072,5.28436734795219,8.203536857565101,7.793658069716692
ENST00000282570,0.0834477644078953,-0.055286082241779,0.427970024994762,0.347126180808331,0.921316955558477,1.16067765708902,0.278079166029875,0.884626409487043,0.204205497114888,0.864687137775846,0.917307716126941,5.534865375622022,5.533181052327145,4.808126819466843,4.689686571431619
ENST00000322535,0.731285701858627,0.402664398687589,3.41967382576375,-0.341173895472316,1.99933097417954,1.55853781502365,2.02907903456303,0.525011908663454,0.247586044265594,0.74057876285379,0.960231860609978,7.1924278214617905,7.201592304599064,7.1120218740398915,7.595579443632188
ENST00000539176,-0.147963894355454,-0.130544994473393,-0.221743298623528,2.68421035685,1.15936315247078,0.469302680771657,-0.176000396835011,1.47014897636009,-0.381507465285757,-0.529830172002363,-0.359281647550409,5.496166333842963,5.404304127859726,4.4861480114439765,3.95540790655978
ENST00000371095,0.203184822725381,-0.562154856121695,-0.752331102421393,-0.640584038594283,-0.563425026674362,0.00359153158449336,-0.411636747416493,0.353787007449718,-1.31335789449866,-1.24832802384077,-0.994578452631538,7.417712204045361,7.425223741871235,8.652305514821734,8.703729133465407
ENST00000452533,0.724212098182216,-0.378523110276559,-0.179245561029013,-0.341485943563115,0.525030491408477,1.14832220374628,0.368377069052564,0.854939922916708,0.197252517432197,0.0410560311325256,0.0427842391401276,5.498440845484976,5.518121795587015,5.868047207246316,5.764783099899737
ENST00000552155,-0.084512416829395,-0.501947726336405,-0.362472680276008,-0.566862677142939,0.345231609699713,0.256857524684067,0.80711584751953,-0.186338215031409,0.0702246016640671,0.655837601421529,-0.00989273817102714,5.902219194413112,5.889446126535327,5.80547286609549,5.812826598286395
ENST00000347343,2.63891729164726,-0.21671644897859,1.65305098808628,-0.530899134678315,1.87600799923877,0.902232357790217,2.51787776417394,0.486461684396762,1.45707197524301,0.7104834830576,0.647148406768402,7.500249355772833,7.464257036930527,7.053697069414121,7.141952792170387
ENST00000360314,1.69227178839511,0.0941028585379736,1.34887267055418,-0.396406407543799,2.13459475979712,0.91236216549714,1.0795417791938,-0.145255494280044,0.0783867952046178,2.72942394201551,0.528888008702894,7.88779388911407,7.874591933436436,4.722997245981225,5.13386370999883
ENST00000380420,-0.387521514233576,-0.524149105444731,0.0455918132254997,-0.507105467754865,-0.390465595508279,-0.762924985474672,-0.675266027883005,-0.71755280173313,-0.484290643203806,0.42453211934416,-0.705984147887314,4.356508145079204,4.307493071943955,3.5735520172141966,4.05583828343935
ENST00000333483,-0.0314658828907265,-0.457544968119753,0.367418355916181,-0.520211487568438,0.65460429841491,-0.135958529823608,1.24523756131844,-0.316996274407324,0.529937480075763,1.15267155007327,0.965234810783284,6.175409877777592,6.184164434466246,5.314026608180434,5.082735603446654
ENST00000603108,-0.321149620650994,-0.208437968633112,0.0227201191263037,-0.319174505070962,0.425268914561834,0.120146721493615,-0.254656423780132,0.0178091404830782,-0.0707395038158922,-0.418659378978362,-0.286865403796715,5.046338338769552,5.0322387286111745,4.842427801107997,4.335082694243683
ENST00000221232,-0.512477525248011,-0.588119180841602,-0.571360724609906,0.849913667108769,-0.301747093610928,0.0642143746272584,0.0798483013132449,0.271105687033444,-0.510560814265802,-0.879452920914088,0.338892702510407,7.39842332896894,7.376680001600712,4.6389439485073964,4.893056982831383
ENST00000460289,-0.144338095639679,-0.461307913731333,0.0567994504670125,-0.531133170746415,-0.0079801985426451,-0.656458002419468,0.00604527920109724,-0.823401775175858,-0.355811670806245,-0.0636151671760242,-0.473843366499465,5.156212370143408,5.172121933903128,3.899138127974825,4.144426899916689
ENST00000263239,0.50984828574431,-0.529040934739786,1.03150889744383,-0.610393385809447,0.550392913962149,0.122413967982433,1.85013492041109,-0.143004386293668,-0.497894299104725,0.123209676185175,0.187324725664638,6.851387695368028,6.870909440664514,7.151228070203989,7.080929250320498
ENST00000078429,-0.318049013385564,-0.16027226480488,-0.299714983052605,2.86683650199031,-0.134929285422009,0.39919484324356,0.552444443803747,1.49847541852199,0.885930039829571,-0.729284559597378,2.88924875369729,5.515371756757951,5.5459093551439675,4.663321972941387,4.772952415053314
ENST00000336689,-0.509434051780527,0.469268536012567,-0.422542573093076,0.944542250643669,0.103964670177321,-0.32129032996464,-0.404974304835089,0.269089069462316,0.515366453088558,-0.403565533430631,0.197992494905773,5.648009740590225,5.666317131798614,4.615132592589076,4.727935505733258
ENST00000374492,-0.273893377388729,-0.378523110276559,-0.247657790163858,0.862863662876942,0.316924243759463,-0.0547848653959562,-0.465409525632702,0.263648891828573,-0.207682973218469,0.0859371188122068,-0.0482811340533618,5.609100499290124,5.573800585706311,3.4975802809543097,3.680725195813666
ENST00000348286,1.16305899765569,-0.26525844736798,-0.494961152192082,1.73129349957151,1.15793047730975,1.84220363145725,1.11308597129934,2.24537428916837,0.189543779088343,-0.124236979498339,5.80363748189772e-4,7.147209944545104,7.136264292408298,6.646081349906348,6.756964382066272
ENST00000300403,1.6914697177701,-0.529040934739786,0.545422006222562,-0.635201209027995,0.999329264779544,-0.269403666053102,3.34332122698455,-0.302176480163681,-0.646567142928538,0.0652061840088948,-0.483090064290595,7.243891776730013,7.226315572551637,7.375221979298999,7.534657537081737
ENST00000202017,-0.176023181508016,-0.439859123745324,0.623190837488897,-0.205745024065402,0.494424181605166,0.366174166170172,0.647696262610764,0.0798084062745212,1.54610034552791,0.117079726666811,1.10525901543928,6.791365947141281,6.785886057852819,5.627463222576584,5.60011327231506
ENST00000432589,-0.674519963490403,-0.359332087657497,-0.976103497571509,0.714250759633756,-0.861064216880747,-0.479477573519359,-0.737569841124672,-0.172737770947053,-1.42974472831762,-1.45240297639938,-1.11209911487376,2.130239694054554,2.184728088026457,3.2060107956792194,1.71677991081536
ENST00000464579,-0.734011629328082,-0.604299846971399,1.20137306459518,-0.685284927601289,-1.06090389183054,-0.76725147418728,-0.629893216445092,-0.906317586007379,-1.03977325915797,-1.06205764827521,-0.636254313176096,5.708845159711452,5.404654056623984,7.453436271963952,7.33162976124257
ENST00000261296,-0.0140378770635691,-0.574196282078754,0.401700540419632,-0.613279830649341,0.705366163552255,-0.159879020301968,0.367682291353006,-0.0908068198595708,-0.365636533401353,0.338805237386334,0.22495391899149,5.809526396890912,5.794116119673814,4.65399460794999,4.608829241718026
ENST00000262507,0.260520786417499,-0.32960481732601,-0.156449936865845,-0.414037124673962,0.518176232853795,-0.276548612556855,0.237508324001261,-0.31361961242776,1.40964056166848,0.404294044803632,-0.758057656500522,7.0329968155436475,7.046651969994856,7.092192166341047,6.884940068958689
ENST00000432493,1.16899212282696,0.263059116497946,-0.501934229661349,0.0358582102359881,2.4244060646598,1.92862940357689,-0.348254230901723,2.38592784406773,1.63515894615925,1.18433782195708,0.927780818046158,4.600085967587321,4.744116917202268,5.425507559543288,5.41036595791539
ENST00000383472,-0.655802052301937,-0.448137604090801,-0.266345637781494,-0.442355488914002,-0.603402957072421,-0.724496197510524,-0.686505420051147,-0.820916176774234,-0.332322691617327,-0.430149183854492,-0.387936677336817,3.5539127704186786,3.525192189962814,1.4042663111341571,2.19851225442786
ENST00000446916,-0.56532409089387,-0.445127247601537,-0.740971325307824,-0.307004629529788,0.0473369812863205,-0.088159149719894,-0.298085249534474,-0.190090061675369,-0.591910676553293,-0.970786088361071,-0.598917120832122,4.361343429270076,4.330034878346051,3.845053092908733,3.625093574435848
ENST00000339123,-0.741023704299014,0.1629647632299,-0.718733547342198,2.21208159547059,-0.930500836152087,-0.616801989291648,-0.70036617716253,-0.502103008203712,-0.62637327150228606,-1.35383092384277,-0.650503961140533,4.121521518248596,4.131628255149786,3.1024832243717726,3.4761030815730707
ENST00000400137,-0.051572584860023,-0.451147960580066,0.403931925209798,-0.351549494491394,0.331069597222838,0.768402413670419,0.998509125359876,0.0495591427075917,0.707601226141755,-0.254444500172335,-0.0724782821678352,6.273118450651642,6.248265220207457,8.343261494794643,8.08203960493216
ENST00000421216,-0.157434920091811,-0.372126102736872,0.157338549251172,-0.35357780708159,-0.150322213896416,-0.120129405254885,-0.111971818252372,0.175386699529408,-0.328090443114819,-0.332624459356296,-0.57653037881149,4.727918796187609,4.783956236367247,3.751368103209519,3.745940911977854
ENST00000428216,0.0814722534712398,-0.132802761840341,0.281205761750698,0.221682848306996,0.707903886608822,0.0253383774932979,0.407775256232676,0.477504150534307,0.152058149494702,-0.0489833781246524,0.382595516281117,7.235383574592263,7.2143711412289155,4.446401854969693,4.381655357812217
ENST00000337576,-0.697459183365538,-0.118127273955176,-0.789732154302008,-0.00275774100043031,-0.788094035745814,-0.6990468756842,-0.685485871473666,-0.453751084579675,-0.588585338444179,-0.665551566866245,-0.0265951943916373,4.001894338045865,4.023224743322908,2.1335447281693405,2.252758294662617
ENST00000377191,0.274540541451829,-0.43910653462300703,-0.21540413728783,-0.684192759283491,0.254749103372816,0.0122653094362117,0.914589490400408,-0.462802414608229,-0.205597079313662,-0.65769660642814,1.40862856991712,5.742464146070924,5.748787028924151,6.088037765893651,6.226000978111058
ENST00000619189,-0.213256838138372,-0.604299846971399,-0.344723028536056,-0.658214755724446,-0.0755417532944352,-0.434683855045317,-0.313035148982893,-0.483953450063555,-0.479907242969066,-0.283153610479448,-0.387644676353939,4.794552181986203,4.811551806274464,4.099641720718912,4.505634638793339
ENST00000242577,-0.312080728954022,-0.590000653647392,-0.505103810329198,-0.558593402736757,-0.111719577612894,1.10585813304057,0.260625051133466,0.180357896332656,-1.03342488640421,-0.431412138277873,0.497449236213051,7.3149303074882575,7.187772271376668,9.353011123919611,8.915600521862808
ENST00000335209,-0.638270766147724,0.0621178208395379,-0.867703838731085,3.33303634964453,0.0533730971779804,0.746104356459287,-0.404803800124179,0.842746421323837,-0.607237462201661,-0.599138646456229,-0.167086600620242,4.68644946339586,4.715592788254141,5.581738199450098,5.585170646138151
ENST00000202773,1.8441707800484,-0.275794695080406,2.54656845667549,-0.587535863158395,0.936271196677373,0.227362519902924,2.40896121067829,0.261491580008296,0.51225272740457,1.06287857094748,0.0925412066225045,8.423102591984533,8.343750598397214,11.263702812765207,11.426813274031408
ENST00000202816,-0.444932191353777,-0.523020221761257,-0.719189966958368,-0.634967172959895,-0.549307438233487,-0.669489469623548,0.413459906492331,-0.843427256637996,0.0687130843417427,-0.905512907308741,-0.680541128912562,5.385969519949092,5.37930529843066,4.6186134534758825,4.99872121732954
ENST00000337227,-0.732574494564375,-0.177205520056993,-0.645782478690993,-0.537062084471602,-0.856057257823115,-0.745067819321914,-0.669097700994442,-0.806143280613641,-0.0164155712515588,-0.889464145001868,-0.898490662532551,2.5265870131879042,2.521550362412726,1.3117993341414471,1.233065888121369
ENST00000261819,0.169776933103609,-0.312295267512739,-0.348932231662959,-0.62825813900771,-0.0186530731919279,0.741445060922633,0.38837019627674,0.0168242807390386,-0.519811300278426,0.0681325418191691,-0.308862811173509,6.702771606049481,6.685808818768323,8.046340391200884,7.980745750362999
ENST00000338244,-0.694927716625797,-0.201288371971109,-0.487354158589245,0.141798537062364,-0.49354972004751,-0.534796307803879,-0.5659980259016,-0.460176121957457,-0.334378355175687,-0.559863844265705,-0.490954624096104,4.257151725283662,4.2601963980265865,2.679191623880272,2.604499494542018
ENST00000552014,0.0398964281970224,-0.172689985323096,-0.0656731465386598,-0.211595925767889,0.241044288266453,-0.0763965085324918,-0.194083175359401,0.225333157977129,0.213576904513299,-0.304500620611239,-0.31129615269749,5.932197806649339,5.963328938084145,4.87790212561409,5.050578666879982
ENST00000542973,-0.705699634992299,0.177640251115064,0.745004161715656,-0.629506331370907,-1.05378679106285,-0.752358368811188,-0.705503356513686,-0.74208049916802,0.226394571406608,-0.632252695361965,0.189251932151631,5.233834233071364,5.276100689703584,5.290422625317743,5.049510921319353
ENST00000337743,-0.581411649923074,-0.525277989128205,-0.469274870459837,-0.645030723888174,-0.553396300547096,-0.380841951042505,-0.415764817254101,-0.634918379399905,-0.474314628876466,-0.572185350835281,-0.283789660110402,4.2272106718312985,4.253963556602269,3.3209119835946614,3.146480012311513
ENST00000300648,0.385683358086045,-0.508344733876092,1.09905900063702,-0.392973878545006,1.33046602913232,-0.432260605357727,2.74186179961392,-0.223856681471011,1.09826799326968,0.325189972626952,0.711777957645355,7.1603679742584285,7.150924262495749,6.441520350938784,6.384270203226968
ENST00000392514,1.38013446804224,-0.144844187797399,2.69723764330235,-0.60415242399346,0.902527439331479,1.99408834578158,1.94682269045693,0.687232377931685,0.155443948296708,0.092128675863419,1.17407391373749,9.49535158748108,9.504406581738392,12.829541879338134,12.66876800238872
ENST00000424649,-0.66849894016845,-0.199406899165319,-0.431315972381681,1.35964422342949,-0.607310421239024,-0.635428771225014,-0.371330361674188,-0.165890650821825,-0.271378313181213,-0.189448553017821,0.507474603291856,6.238025948309714,6.227150139506033,5.576804798834108,5.613706997058595
ENST00000202967,-0.66650365214789,0.249512512296255,-0.657928311810189,-0.0410616441460495,-0.753039769337885,-0.668314245526133,-0.7169816872563,-0.425612234749973,-1.49546550149228,-0.563313866105186,-0.362960859934669,4.580619271977101,4.539205564698636,1.9248994528773964,1.735165616761572
ENST00000354981,-0.652435553130684,-0.441364301989956,-0.487988074722815,-0.616712359648134,-0.476002225827045,-0.711839137983497,-0.470376200272948,-0.785273633656612,-0.553669288298489,-1.18952363373747,-0.892378108624309,4.195854808617316,4.194284946550693,3.148714107402079,3.2389576393842603
ENST00000203001,-0.428585332780051,-0.516999508782727,-0.184342246742913,-0.666562042153329,-0.156598959983083,-0.011062368886815,0.184962715745206,-0.329518062581541,-0.485802160526131,-0.7693294559485,-0.696737450096184,5.364202852074822,5.3143974150054625,4.466836484139283,4.714888757836681
ENST00000261313,0.0295420260462765,-0.340141065038436,0.745181658233056,0.0333618255095934,0.229362617799643,0.71280287362811,0.083014817373,1.1857590007479,0.158859977445161,-0.983538847660582,1.0421284029411,5.546922757499052,5.598036252743506,8.139754260973271,8.086656234416283
ENST00000261735,1.82818430389248,-0.00486261104659807,0.96403486418667,0.237597300937762,1.6882498110798,1.28285936236718,0.551471291065969,1.40796211823645,0.209646959475256,0.706817834853151,-0.0584817017218927,7.6118703166384165,7.594424864313241,7.642334813766367,7.618598700367005
ENST00000380244,0.841729728194894,-0.421796984809736,0.192077153370793,-0.456631689068072,-0.234092988784136,0.984945253779085,0.528416038421371,1.17319031449064,-0.741036975573803,-0.721429599159273,1.31600585814829,9.105524251003201,9.100262421418545,9.291037033933254,9.42115850050061
ENST00000356413,1.93878434944622,-0.378523110276559,-0.125641612774356,-0.644172591638476,1.78959584521048,1.20736421437483,-0.0591223172462601,0.516288865216246,0.52446578736895,0.806129177803935,0.708390746243973,6.253024959150317,6.218692119551218,5.985654036614857,6.357664564815439
ENST00000392219,0.972203545618607,-0.370244629931081,-0.170472161740408,0.620636332393953,1.17807307563328,2.2270323221878,1.32512191811971,2.00516230778882,-1.05639994970353,0.0331086593951488,-0.0350437561629016,7.761175205579067,7.775924473305805,7.726010423673687,7.396961628356309
ENST00000411896,0.769117065913645,-0.104580669753486,1.48699031773636,0.0685452477472191,1.20807225694457,0.810252871794298,1.07895487182155,0.763582457136276,0.0805936104952113,0.457892598381288,-0.0185554339964019,7.186445467342981,7.178253839751342,6.227231134367356,6.380090327876673
ENST00000336279,-0.55010013119515,-0.56516521261096,0.911648034908468,-0.565926532870541,-0.380579396496517,-0.674231966866214,0.569069233065458,-0.837940180921204,-0.453818453985749,-0.0992551249285232,-0.305767600755004,6.614646426183515,6.6113718073795935,5.722397221497715,5.661187816661801
ENST00000264661,-0.71564311328859,-0.461307913731333,-0.976103497571509,0.79725555178638,-0.717172913271435,-0.702738951388468,-0.720113406436278,-0.520533954842167,0.691518681832226,-0.499796499739021,0.287889864167751,2.515689594050526,2.6072426936829496,1.6901479843539484,2.0003824345952417
ENST00000356638,1.26720731894911,-0.152746373581718,1.27746835726889,-0.364031418123367,1.78186421194478,1.58320712085612,2.0000688758925,1.57022948558773,0.883330230035173,1.13742368569342,0.707787277546025,7.4867461630295,7.4738684931460035,8.106935114918398,7.913516845655981
ENST00000203556,-0.378057080858521,-0.334496646621065,0.103988167449943,0.0143268919708336,0.359014166869078,-0.254968170060074,-0.559862176100828,0.456353115078981,-0.0559266340571147,-0.636873260325556,-0.0379248325272957,5.8654988257483325,5.884308916927521,3.4713553622002142,3.8387906171220934
ENST00000372487,-0.481625274357418,-0.580969584179599,0.136419316843371,-0.630052415529806,-0.438347302311548,-0.577343580215605,-0.426653920832482,-0.708735962119823,0.216599939157947,0.115816772243429,-0.117115499083755,5.945138532027674,5.944569522237832,5.507440362922522,5.977346586850219
ENST00000350051,1.21357406485462,-0.223866045640593,0.956529297165205,-0.372066656461451,1.2642779174935601,0.585930672173539,2.10207940864831,0.210091280986041,-1.06909669521106,0.278768696626074,0.0483517245469976,7.718595337875359,7.764231228383694,7.28956522361098,7.124682135098358
