ensembl_transcript_id,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_PROseq_1_PROseq,K562_PROseq_2_PROseq,polyadenylated_mRNA_1_RNAseq_ex,polyadenylated_mRNA_2_RNAseq_ex
ENST00000199814,-0.259204413262004,-0.0739670641532438,1.15621483417927,-0.315061247270983,0.324132988281457,-0.316075247498773,0.746392245945075,-0.252693336776466,0.462294976386591,0.275440414271915,0.666415831978172,6.801983671416502,6.819443503167132,5.7915403769153375,5.819490671668269
ENST00000262225,0.714092907575676,-0.365548367637872,-0.693587544803537,-0.0843193989568165,1.40551692870465,1.5357009801934,0.548100618195555,2.15630043613829,-0.201187647299091,-0.26663231183407,0.319328384783801,7.79753496856927,7.81814648310261,7.814105984389945,7.690554370743509
ENST00000354619,-0.328932191853781,0.40932794368579,-0.207712581340743,-0.249225812391892,-0.0529666809930723,-0.275920001640243,-0.324729895164306,-0.175661084221071,2.01058238418779,1.2884068928151,1.30148553706203,4.978759981845834,4.983905858592091,3.256310881327111,3.213956771317296
ENST00000561060,-0.378409998859471,-0.370361263981498,-0.0937989143365168,-0.380170222178994,-0.465356014555106,-0.369355738986821,-0.508221784013805,-0.557473118626074,0.0752942799662649,-0.0674844417248709,-0.660534552909563,6.677758004638229,6.6693230382492015,7.044416463695786,6.617462018990406
ENST00000342160,0.858327148984419,-0.424907422542583,-0.0591693259556447,-0.454450754221886,1.88617027530296,1.36290280257973,2.73520500863722,0.69750725890154,0.984007322152905,-0.0345911281355078,1.84041209704302,6.672129382108087,6.670247699937581,5.584173173387537,5.577309298964376
ENST00000503233,-0.465855759634438,-0.0639401967706912,-0.923702719485801,-0.0766915692604803,-0.656625715027778,-0.35410264454738,-0.535927948700982,-0.363953069523495,-0.62117604741517,-0.331425612027785,-0.493815145577514,5.183488754011785,5.213932414662532,2.301353517430983,2.4771910062699245
ENST00000200453,-0.42878232324811,-0.424907422542583,-0.507981270502695,-0.227795243245043,-0.710684273356015,-0.351848388877462,-0.535129070061396,-0.364606577498515,-1.21808555725757,-0.283178301327252,-0.55101497022718,10.216579354987742,10.167004265491562,6.867253588135949,6.399889440264421
ENST00000200457,-0.466598714271439,-0.385602102402977,-0.288826932503146,0.739032170765555,-0.624306485790574,-0.353891966447387,-0.525356706629539,-0.130895787932251,-0.154395770788462,-1.22791740638568,-0.893358448279975,7.033497345552883,7.073538218032561,7.573101530633877,7.464172083112914
ENST00000651875,-0.217714854513344,0.443419292786469,-0.683479448735607,7.47022864779661,0.411381468872952,-0.120334224795943,-0.416205888839965,1.19711410580377,0.39555108927137,-0.210807335276453,0.233275895355038,4.791148996194492,4.625977634146171,3.9134107724309395,4.014378676340982
ENST00000611405,-0.166861095519929,0.274165771368981,2.47421904781042,0.268467724498727,-0.527483181568514,-0.317128637998734,-0.37407016161873,0.17788673026435,0.250052261581386,0.300670919691193,-0.413517635107384,7.9954062196204285,8.012889918194793,6.839735972295179,7.2285227937170795
ENST00000345358,-0.370822946106421,-0.555256698515767,-0.726116479474819,-0.357105118097216,-0.679207740584542,-0.374980844256615,-0.510834965790912,-0.559270265557377,-0.712255125781357,-0.862997452863654,-0.31634403769099,7.0466460243389415,7.0284144624422815,6.638252670944959,6.599081909375055
ENST00000407008,0.212821413991391,-0.585337300663425,-0.819709961585284,-0.516744696741964,-0.237396821778765,-0.151978075414783,-0.50999365586827194,-0.402264974559,-1.0189354599675,-0.696373946320814,-0.221134132419265,6.340203683422258,6.311254010366989,5.192973062049516,5.064327361528383
ENST00000389384,-0.365964022780438,-0.226375448368043,1.39377589032722,0.72059824899941,-0.685442574568538,-0.337332667787994,-0.410670801122834,-0.0358103775669487,-0.192108201674462,-0.368320614328192,-0.474858711507689,7.125794195217575,7.176738451054203,5.553883138097715,5.64632062978402
ENST00000262764,-0.466598714271439,-0.12089280350359,-0.380090976836639,-0.226342323302884,-0.662390206798343,-0.365373922896967,-0.482155807888856,-0.420481509362661,-1.26661362869955,-0.427608044947847,-0.325754205988216,6.187302370132093,6.172921285386298,5.308128938813729,5.169764934505066
ENST00000310144,-0.188005584488965,-0.363944068856664,1.59801766684383,-0.231972388078751,0.522866571736317,0.272559363879666,0.399740368567845,0.256879506744803,0.338854362988418,0.885683752320652,0.371959222760227,6.506601335977917,6.537488025690538,8.489092590843061,8.501520226953218
ENST00000505879,-0.466598714271439,-0.49108474726743,1.8252002457533,-0.581218019175281,-0.703256785902246,-0.370514468536778,-0.333748737535016,-0.606404528255641,0.644054662151113,0.287275195779046,0.258259503334242,6.890482721077899,6.799289261444961,6.335795881548998,6.474912009457851
ENST00000568172,0.176039215822767,-0.147363733393528,0.147589075302163,-0.327229451786567,2.06835789160676,0.864438417997985,3.21455267645643,0.402938539161608,1.4265662563766,0.493773685577326,3.40566916130906,6.824197922808351,6.7942242113467985,7.102323032185809,7.163428304933474
ENST00000512131,-0.407236638775093,-0.114074533683454,-0.923702719485801,0.114276595637077,-0.61982983579488,-0.346497165137658,-0.530053410719412,-0.183013048940037,0.064051706230439,-0.626670772744044,0.585729471578405,5.2961528222836725,5.281009207434054,4.506120780360891,4.381113131818358
ENST00000416614,0.725356099872605,-0.259664648078117,2.34308418009787,-0.366185867735712,2.89768320012733,0.712497372283551,1.21431711973636,0.753300502268809,0.564559704064625,1.27671401516297,3.6259915314416298,6.965677165376973,6.934104322805099,5.6540977020355925,5.881881288526722
ENST00000398129,-0.466598714271439,-0.323435524631152,-0.562910245225748,-0.512930781893796,-0.697805855607302,-0.366553720256924,-0.374352549123199,-0.49677856544616,-0.507270275033458,-0.267426973422078,-0.00771384853776077,6.206794150490965,6.194701131777159,6.430679852844484,6.5354610805394255
ENST00000555423,-0.341645631602135,-0.536406187836568,-0.587202953471309,-0.413042535870348,-0.410292379711263,-0.21623489591243,-0.257766014765172,-0.269602855630089,-0.398260003113928,-1.21193903231251,-0.568163252124191,4.2952401572812695,4.299330415663354,4.224953793656291,4.524656832479942
ENST00000281741,-0.0799770084505339,-0.50512236160300406,-0.00284684827672487,-0.266116006719493,0.207541312815123,-0.163649642154356,0.0451816410654822,-0.157934680398673,-0.325880598024799,-0.17700583701508,-0.620910745079508,4.350387314918994,4.294825033668911,2.7025725605246587,2.4729836381433126
ENST00000557553,-0.326557708833927,-0.493090120743941,-0.343319137643017,-0.334948088979288,-0.533922390442871,-0.358379409977223,-0.525606904884794,-0.520304852546854,-0.673233433143844,-1.09640091357023,-0.850584956019857,5.259544773185072,5.28436734795219,8.203536857565101,7.793658069716692
ENST00000282570,-0.078785309212785,-0.382393504840561,0.109174150533712,0.267650457031263,0.342725503992152,-0.336595294438021,-0.451207307917206,-0.0617873195739643,0.340419784647837,1.15374013441861,-0.487768529171652,5.534865375622022,5.533181052327145,4.808126819466843,4.689686571431619
ENST00000322535,0.137242124678597,-0.152577704432456,-0.199205973744481,0.121087157865948,0.0085473613492562,-0.306489393949124,-0.379520386769751,0.139248071241336,1.14373725583761,0.951186571789375,0.548808170759331,7.1924278214617905,7.201592304599064,7.1120218740398915,7.595579443632188
ENST00000539176,-0.437801792541297,-0.310200059686182,-0.445128047627623,0.099838203711869,-0.684009150679986,-0.358779698367208,-0.524434923583863,-0.56294624791686,-0.632133999031102,-0.889107762183942,-0.597540864308299,5.496166333842963,5.404304127859726,4.4861480114439765,3.95540790655978
ENST00000371095,-0.285424768311028,-0.407260135949291,-0.810350613374238,0.456711664504736,-0.326210310092332,0.145162316814332,-0.406846133057124,0.200514443899392,-1.27959239736673,-0.817304411553149,-0.6145919337229,7.417712204045361,7.425223741871235,8.652305514821734,8.703729133465407
ENST00000452533,-0.444904438871022,-0.255653901125096,-0.769273474003533,-0.254583454678604,-0.686668823910698,-0.363625294667031,-0.535568014368861,-0.567847557729505,-0.928567936901051,-0.513630161849796,-0.568668757032719,5.498440845484976,5.518121795587015,5.868047207246316,5.764783099899737
ENST00000552155,-0.229605100523901,-0.39562896978553,0.395965378271757,-0.338852811323841,-0.0469418212115008,-0.307563852259084,0.633034878542297,-0.458058217926269,-0.468675515575786,-0.0652423608158461,0.188616480936178,5.902219194413112,5.889446126535327,5.80547286609549,5.812826598286395
ENST00000347343,0.526000568035516,-0.37838275788754,2.51571215821273,-0.343393186143088,0.887818533486571,-0.00850628932003889,2.31861613475162,-0.0688125303054214,1.45847239601676,0.092100633609891,-0.11439482673379,7.500249355772833,7.464257036930527,7.053697069414121,7.141952792170387
ENST00000360314,0.103990446944999,-0.562074968335903,-0.819709961585284,-0.129269109667368,-0.308396098758624,-0.369187196506827,-0.407527959881386,-0.412557725165553,-1.06803277564927,-0.084796712035062,-0.693100734516697,7.88779388911407,7.874591933436436,4.722997245981225,5.13386370999883
ENST00000380420,-0.251091348625957,-0.344692483482163,-0.0198600634692493,-0.386799169415096,-0.49995976311469,-0.366574788066923,-0.476019366470498,-0.524144211900092,-0.263121420588098,0.848249515371239,-0.412156660353653,4.356508145079204,4.307493071943955,3.5735520172141966,4.05583828343935
ENST00000333483,-0.414428439661259,-0.585337300663425,-0.363181754402015,-0.507119102125159,-0.656992469968013,-0.351932660117459,-0.516614399172532,-0.577568488857916,-0.310511003550505,0.482109188696197,-0.797604153106757,6.175409877777592,6.184164434466246,5.314026608180434,5.082735603446654
ENST00000603108,-0.41808674829385,-0.310601134381484,-0.386871304651753,-0.430749997665414,-0.643702502782548,-0.373105809166684,-0.540744630901562,-0.543014254678773,-0.440441001282268,0.430938658582632,-0.726114093542915,5.046338338769552,5.0322387286111745,4.842427801107997,4.335082694243683
ENST00000221232,0.34105538433769,-0.255252826429794,0.55559426164905,0.0446272459098173,3.83721416870449,0.722841666993172,-0.347439410484842,1.10300895740099,1.40516267296055,1.41875977401954,0.389301929622057,7.39842332896894,7.376680001600712,4.6389439485073964,4.893056982831383
ENST00000460289,0.3134442182082,-0.585337300663425,0.0677642343377261,-0.157328626050319,0.498579555655865,-0.203720616772888,-0.40083552234024,-0.0798404773838714,-0.155818881387934,0.283159983984,-0.372785604977863,5.156212370143408,5.172121933903128,3.899138127974825,4.144426899916689
ENST00000263239,-0.466598714271439,0.0652058551165859,-0.638450584564683,-0.56378297986937,-0.670010870518342,-0.374980844256615,-0.522588431197127,-0.59603008915221,-0.477441876868531,0.367223827686928,-0.417017284474121,6.851387695368028,6.870909440664514,7.151228070203989,7.080929250320498
ENST00000078429,-0.35144074553635,-0.278114084062014,0.0104642247345413,-0.185569757426039,-0.682119382858164,-0.33825965142796,-0.507981827792391,-0.376941540527003,0.277546758363179,0.0559719121264921,-0.818504836824769,5.515371756757951,5.5459093551439675,4.663321972941387,4.772952415053314
ENST00000336689,-0.310275115009423,0.0575854359058459,-0.383585133502097,0.0835836618589623,-0.275581330403698,-0.290667468639703,-0.412414873171161,-0.1766413461836,0.00436644768859709,-0.181773806543133,0.165538237612197,5.648009740590225,5.666317131798614,4.615132592589076,4.727935505733258
ENST00000374492,-0.461992395522035,-0.584936225968122,-0.69416990424778,-0.219713376066782,-0.536397286375449,-0.352037999167455,-0.449245226862838,-0.421380082828313,-0.102139149575863,-0.870717022575739,-0.779153223945461,5.609100499290124,5.573800585706311,3.4975802809543097,3.680725195813666
ENST00000348286,0.259832611602239,-0.0258381007169914,-0.603862593286971,-0.113741027785541,-0.210030184062751,-0.346686775427651,-0.454451106349371,-0.226144575291309,0.728388196275804,0.460341137338957,-0.28881346267266,7.147209944545104,7.136264292408298,6.646081349906348,6.756964382066272
ENST00000300403,-0.281555460561529,-0.265279693812347,-0.648787464699995,0.192461850024521,-0.399547299859185,-0.309438887349016,-0.280283857738115,-0.120194594841311,-1.06305188855112,-0.113716717684381,-0.670741863562545,7.243891776730013,7.226315572551637,7.375221979298999,7.534657537081737
ENST00000202017,0.426492195774207,-0.283729129796243,1.0720430959346,-0.144070731578116,0.821385495495441,-0.259592448890841,0.561443061994792,-0.0642379744802866,3.52539823068941,0.57482916755422,3.2552620085253,6.791365947141281,6.785886057852819,5.627463222576584,5.60011327231506
ENST00000432589,-0.37159859074745,-0.244824884351939,-0.654611059142424,-0.479422815727749,-0.657202444170438,-0.368133806006866,-0.558972524842883,-0.49016179719909,-0.849272214298489,-0.345615997527941,-0.574501505977281,2.130239694054554,2.184728088026457,3.2060107956792194,1.71677991081536
ENST00000464579,-0.386258571644745,-0.50512236160300406,1.46365902363636,-0.574952301924719,-0.702136923489315,-0.370767282256769,-0.377193981940187,-0.639488369490991,-0.152972660188991,0.0880138025858459,-0.167045107206698,5.708845159711452,5.404654056623984,7.453436271963952,7.33162976124257
ENST00000261296,-0.239340778087156,-0.361938695380153,0.516929754261638,-0.212812006341525,0.887910922135638,-0.194851068763213,0.522262893110487,-0.0171037117820224,0.144457455100588,-0.904717186234114,0.0659537706320507,5.809526396890912,5.794116119673814,4.65399460794999,4.608829241718026
ENST00000262507,-0.205286709345598,-0.183059381275416,0.219177689840878,-0.143616694096191,-0.0237802668560445,-0.256769362350945,0.417400561204844,-0.143557504948249,-0.45239513031783,0.246264981683593,-0.302695405160716,7.0329968155436475,7.046651969994856,7.092192166341047,6.884940068958689
ENST00000432493,0.115155569229844,-0.0799831845827753,-0.56336781336051,0.316141660100828,0.737969744012204,-0.00987569696998875,-0.328421416790085,0.707228190029951,-0.384341981451095,-0.110736736729348,0.0390842404941041,4.600085967587321,4.744116917202268,5.425507559543288,5.41036595791539
ENST00000383472,-0.311972023400332,-0.390414998746603,0.388997863492422,-0.504304069737226,-0.262803700272149,-0.353955169877385,-0.521659332412994,-0.524797719875111,-0.197601408588422,2.00272251812199,-0.389836674392465,3.5539127704186786,3.525192189962814,1.4042663111341571,2.19851225442786
ENST00000446916,-0.452414224341824,-0.321029076459339,-0.819709961585284,-0.452725411790572,-0.648943458875068,-0.363477819997036,-0.540408106932506,-0.518589394112428,-0.607656496720189,-0.589463581962634,-0.510827329999151,4.361343429270076,4.330034878346051,3.845053092908733,3.625093574435848
ENST00000339123,-0.391486000470681,-0.291349549006983,-0.275307873976079,-0.429206270226869,-0.562784044480149,-0.372895131066691,-0.527405113397708,-0.491958944130393,0.134495680904287,-0.222159643676579,-0.136559272723124,4.121521518248596,4.131628255149786,3.1024832243717726,3.4761030815730707
ENST00000400137,-0.171645723382212,-0.394425745699624,0.272650765953324,-0.264209049295409,0.256577288221362,0.00289139588954362,0.794032334781918,0.355314145482079,0.825159717039877,-0.400958500978553,1.40624170810635,6.273118450651642,6.248265220207457,8.343261494794643,8.08203960493216
ENST00000421216,-0.357794493591979,-0.301376416389536,0.89565057998374,-0.185569757426039,-0.282451686307032,-0.327220118988364,-0.117098995699628,-0.286512374483713,-0.0826994587870797,-0.222925924493587,-0.311483413570522,4.727918796187609,4.783956236367247,3.751368103209519,3.745940911977854
ENST00000428216,0.0177036954037532,-0.562877117726507,-0.0691942278172545,-0.362281145391159,-0.15444021388483,-0.358126596257232,-0.465631017860498,-0.4659003136265,-0.545181941403383,0.336941545029594,-0.648382992608393,7.235383574592263,7.2143711412289155,4.446401854969693,4.381655357812217
ENST00000337576,-0.48064055691075,0.126570283497808,-0.837908694217874,-0.51501935431065,-0.609440312258908,-0.338786346677941,-0.504078149751338,-0.369426198814282,-0.476730321568796,-0.0219049234983676,-0.389797789399501,4.001894338045865,4.023224743322908,2.1335447281693405,2.252758294662617
ENST00000377191,-0.403985469283579,-0.484667552142597,-0.266988453344037,-0.345754181049097,-0.56006837812879,-0.352375084127443,-0.486526230043513,-0.383885062761583,-0.235513074958348,0.381754782439089,-0.689426102681624,5.742464146070924,5.748787028924151,6.088037765893651,6.226000978111058
ENST00000619189,-0.444681552479922,-0.214744282204282,-0.540822183447678,-0.538084458392428,-0.659932108801958,-0.362340158257078,-0.541780539467179,-0.538766452841148,-1.10935990745793,-0.922937641216315,-0.83357277159822,4.794552181986203,4.811551806274464,4.099641720718912,4.505634638793339
ENST00000242577,-0.0480775081562774,-0.353516126778809,0.0255431746301162,-0.00540768459829203,-0.139993988758013,-0.327367593658359,-0.276446021343181,-0.43314322637866,-0.0953366809103881,0.609538850487604,-0.125574262210866,7.3149303074882575,7.187772271376668,9.353011123919611,8.915600521862808
ENST00000335209,-0.316783397629548,-0.0703573918955248,-0.203615266679462,1.19761002750957,0.14769306581203,0.194334585352531,-0.0710756850619461,0.384150184879804,0.216096842677992,-0.0632273260748239,8.40849914262751e-4,4.68644946339586,4.715592788254141,5.581738199450098,5.585170646138151
ENST00000202773,0.322954037561808,-0.50512236160300406,4.81045795114869,-0.513657241864876,1.71217445254976,0.94182048412515,1.74522903850116,0.330317465437592,0.4000481187657,1.59832491213852,1.77143011952534,8.423102591984533,8.343750598397214,11.263702812765207,11.426813274031408
ENST00000202816,0.0589347059387368,-0.424907422542583,0.313915092288249,-0.0328315485065479,0.0469334452085166,0.0819167511966489,0.470625484780331,0.266028618395073,-0.454729031700964,-0.540024278880088,-0.175385938197421,5.385969519949092,5.37930529843066,4.6186134534758825,4.99872121732954
ENST00000337227,-0.48064055691075,-0.479052506408367,-0.703758036526208,-0.527278366322619,-0.66166509588597,-0.366321974346932,-0.489704186829558,-0.599461006021062,0.472427523854829,-0.305882918127503,-0.779017126470088,2.5265870131879042,2.521550362412726,1.3117993341414471,1.233065888121369
ENST00000261819,-0.115056354591153,-0.490683672572128,0.847169156250519,-0.278375018731462,0.724696574762933,1.75969393610519,1.64697720786593,0.808031795176672,-0.297731470367249,0.350025080460738,0.0545799101901558,6.702771606049481,6.685808818768323,8.046340391200884,7.980745750362999
ENST00000338244,-0.407168286948489,-0.347500006349278,-0.559499282766611,-0.0588024924726446,-0.465495997356722,-0.307079292629102,-0.391336767526702,-0.370896591758075,1.145359601921,-0.210097816001445,-0.115580819019184,4.257151725283662,4.2601963980265865,2.679191623880272,2.604499494542018
ENST00000552014,-0.272108049397429,-0.252846378257982,-0.269068308502048,0.465065954172151,-0.00379072278521675,-0.00283904843024644,-0.300375801838469,0.668017711528796,-0.848446810150796,-0.833623354878329,-0.424308220654823,5.932197806649339,5.963328938084145,4.87790212561409,5.050578666879982
ENST00000542973,-0.459540645219934,-0.090812201355932,-0.145836890389935,-0.619720397642501,-0.684905040610331,-0.332107850908185,-0.548821206158914,-0.481502816530085,-1.07375368025915,-0.50579706905371,-0.130337673848925,5.233834233071364,5.276100689703584,5.290422625317743,5.049510921319353
ENST00000337743,-0.430119641594711,-0.408463360035197,-0.506837350165789,-0.471250141053103,-0.384143592369312,-0.370008841096797,-0.130567270200338,-0.567194049754486,-0.19922375467182,-0.397410904603513,-0.231341443072248,4.2272106718312985,4.253963556602269,3.3209119835946614,3.146480012311513
ENST00000300648,-0.288289601391302,-0.429319244190907,-0.00496830053789534,0.218160371501463,-0.0908180305501579,-0.0415406153988288,0.803292596521733,0.287349316080076,-0.436171669483853,-0.653575743652342,-0.569640881856813,7.1603679742584285,7.150924262495749,6.441520350938784,6.384270203226968
ENST00000392514,2.31575154220296,-0.195492696829781,8.25800506251504,-0.435017949995506,2.74586065315017,1.32015621609129,4.92617503527995,1.18584109323468,1.46459177159449,1.59423808111447,3.01996891610169,9.49535158748108,9.504406581738392,12.829541879338134,12.66876800238872
ENST00000424649,-0.286004272927888,-0.0214262790686683,0.733567467519995,0.602820926188126,-0.105409837790656,-0.290604265209706,-0.242149839453267,0.264068094470015,-0.235513074958348,-0.54924802945519,1.80409351361489,6.238025948309714,6.227150139506033,5.576804798834108,5.613706997058595
ENST00000202967,-0.48049196598335,-0.41287518168352,-0.882563184460356,-0.453270256768882,-0.66313211564691,-0.359243190187191,-0.538525035853482,-0.520549918037486,-0.0880503546410931,-0.747430953350378,-0.790507641890874,4.580619271977101,4.539205564698636,1.9248994528773964,1.735165616761572
ENST00000354981,-0.399890303324432,-0.268488291374763,-0.594045676941163,-0.511841091937177,-0.439182030308864,-0.361202496517119,-0.29753436902148,-0.527411751775188,0.101422590572565,-0.567269819040389,-0.656159991201142,4.195854808617316,4.194284946550693,3.148714107402079,3.2389576393842603
ENST00000203001,-0.402083505412857,-0.259263573382815,-0.570647306413546,-0.20300479673195,-0.400426391853336,-0.205869533392809,-0.107654377350677,-0.0700378577585825,-0.847479094943155,-0.49035792962954,-0.577903942861608,5.364202852074822,5.3143974150054625,4.466836484139283,4.714888757836681
ENST00000261313,-0.261971176330194,-0.301777491084838,0.219697653630381,-0.142617811635957,-0.412764475987809,-0.335710446418053,-0.405144492291853,-0.402428351552754,-0.187525785544163,0.212066152628216,-0.865652890793308,5.546922757499052,5.598036252743506,8.139754260973271,8.086656234416283
ENST00000261735,1.1548314291557,-0.183460455970718,0.931091311876236,-0.222437600958331,1.30397340441209,1.02288941700218,0.951663088183284,1.12163393468904,-0.915759941505806,1.03053920750625,-0.508766425372073,7.6118703166384165,7.594424864313241,7.642334813766367,7.618598700367005
ENST00000380244,-0.403605076509435,-0.336269914880819,-0.493172701777661,-0.21435573378007,-0.446872685429671,-0.353386339007406,-0.440055196212218,-0.371141657248707,0.872378526730347,0.330839679264527,-0.343796842723393,9.105524251003201,9.100262421418545,9.291037033933254,9.42115850050061
ENST00000356413,-0.452506350716812,-0.230787270016366,-0.121398592283314,-0.529639361228628,-0.679048160190699,-0.358126596257232,-0.542768164158975,-0.611714280552673,-0.471350963502793,0.00806517067796313,-0.343135797843009,6.253024959150317,6.218692119551218,5.985654036614857,6.357664564815439
ENST00000392219,-0.16867390483421,0.172292798762247,-0.167155405759541,0.902213241769317,-0.138403784131651,-0.259782059180835,-0.242247870348601,0.0585398363264571,1.13795942680375,-0.502419757304673,-0.0761708786504305,7.761175205579067,7.775924473305805,7.726010423673687,7.396961628356309
ENST00000411896,-0.33027248201893,-0.27731193467141,-0.818545242696798,0.197728684814849,-0.353658137833283,-0.293237741459609,-0.508919705462674,0.029867173922487,0.488280975932944,-0.148994016037771,0.359282715054047,7.186445467342981,7.178253839751342,6.227231134367356,6.380090327876673
ENST00000336279,2.5641183055337,-0.58453515127282,-0.307545628925239,-0.44736776950386,1.40453704909334,0.673627262834974,0.839622553702901,0.0841083358490858,-0.183740311349568,-0.427948614199851,-0.49284302075342,6.614646426183515,6.6113718073795935,5.722397221497715,5.661187816661801
ENST00000264661,-0.416672162665001,0.425370931497874,-0.576990864645478,0.179203955552318,-0.614997629483081,-0.348772488617575,-0.523717981215003,-0.351046287016865,3.54327249981878,0.444930378685786,1.31589242695509,2.515689594050526,2.6072426936829496,1.6901479843539484,2.0003824345952417
ENST00000356638,-0.0497268674504187,-0.417287003331844,0.275125793591357,0.30261134313947,0.203145852844367,-0.0517374354384553,1.01369908715728,0.29257737988023,-0.448268109579362,0.0822241253017818,0.179381295107289,7.4867461630295,7.4738684931460035,8.106935114918398,7.913516845655981
ENST00000203556,-0.318459503290621,0.00945647246959364,0.310379338519632,-0.382077179603079,-0.411149074457156,-0.298778575489406,-0.454770072546128,-0.184156687896321,0.451877806798458,-0.131511461101578,0.12214258546466,5.8654988257483325,5.884308916927521,3.4713553622002142,3.8387906171220934
ENST00000372487,-0.377964226077271,-0.363542994161362,-0.136997505968391,-0.42811658027025,-0.412666488026678,-0.355872340587315,-0.298210343254976,-0.536152420941071,-1.2775146558915,-0.28119164735723,-0.764649121569985,5.945138532027674,5.944569522237832,5.507440362922522,5.977346586850219
ENST00000350051,-0.466093505118279,-0.106454114472714,-0.647456357398868,-0.513838856857646,-0.688628583133328,-0.372347368006711,-0.548872416328118,-0.562129362948086,-0.668138697197735,-0.908576971090157,-0.644941670731102,7.718595337875359,7.764231228383694,7.28956522361098,7.124682135098358
ENST00000435120,-0.378754729811039,-0.222765776110324,2.49227219058195,-0.336128586432292,-0.581258974637486,-0.344032231367748,-0.19403422761667,-0.436329077756878,0.976294062703769,-1.00362417317021,-0.0320947391260277,6.149820311406742,6.197109519265357,8.215625756989654,8.096556946725462
ENST00000621632,-0.132352338540526,-0.50512236160300406,0.370923922169313,-0.430114345190719,0.295820066826515,-0.188804607293435,1.08918580285969,-0.276546377864669,-0.445649586076334,-0.56738334212439,0.671529208552905,6.058350880353293,6.070435410766442,5.335194242938869,5.637526578813995
ENST00000394715,0.339655657801581,-0.222765776110324,-0.698766384146983,1.05931021051529,1.24748474464779,2.00960029831604,-0.252624513777068,2.10442824062113,-0.673831139595622,-0.700801346596863,-0.236960324555508,5.096024900372037,5.108977868958264,1.795101182023052,2.0994194196917664
ENST00000541948,0.241957123036006,-0.5616738936406,-0.447935852090937,-0.577585719319883,-0.17446895314011,-0.340534974907877,-0.368499958357002,-0.50780651252461,-0.747149797680402,-0.665580809785474,-0.594430064871199,5.171042577008888,5.122954243879319,5.283774598509099,5.449517381676335
ENST00000415732,-0.171155373321792,-0.0683520184190143,0.769819342924115,-0.307705840063802,-0.103976413902103,-0.252492596921102,-0.199645399013761,-0.293374208221415,2.67787894428005,11.9153027861724,0.61226847927616,5.247876118971119,5.233649062901975,4.652709459040807,5.034640327351888
ENST00000262241,1.54875489314905,-0.50512236160300406,-0.426617336721331,-0.260213519454471,0.442446452207672,0.291478257258973,-0.142816742673989,0.981129720059899,-0.698877886146323,-0.809641603383065,-0.861667179014524,6.81922839205344,6.8165489941049975,4.804360935567448,4.999302339489547
ENST00000554375,-0.461100849957635,-0.179449709017697,-0.830629201164838,-0.521375879057597,-0.670551204132581,-0.355113899427343,-0.558972524842883,-0.626173144499974,-1.22884427338957,-0.875626895958793,-0.653729679140908,5.748690244150285,5.754549576346544,4.487408435970794,4.507118855857363
ENST00000263368,4.56446125746823,-0.19348732335327,-0.535435358588431,-0.225525055835419,1.51115355011648,1.01854944814234,-0.0336249567490515,0.809828942107976,-0.421371319249348,-0.892655358558981,0.15560312190996,8.88949466006754,8.907281874198096,9.685918175003426,9.61095087068683
ENST00000263980,-0.261870134499562,0.298230253087107,0.547586819290711,2.40934525927039,0.857548652465032,-0.105249672836495,-0.062934731306166,1.62164922407565,2.67733816225226,-0.427210714153842,1.0606318906446,6.077160133601165,6.115740652114887,2.78484569822403,2.90227666009228
ENST00000262554,-0.152462634654858,-0.281723756319733,-0.126390244662539,0.396869524387051,-0.208711546071524,-0.0214208568495658,0.25417180473561,0.352536736588247,0.241798220104451,-0.458855273819192,-0.242909728478961,6.091060708212283,6.090361791571229,6.249320589514333,6.3284502380345
ENST00000216277,0.498050614591554,-0.585337300663425,0.327122172541615,-0.0958519509977055,0.631087275665987,-0.138831761975265,-0.0792356597377162,0.313571323577724,-0.851719964529581,-0.298532298438422,-0.575959693213421,6.210894743454423,6.214917048221822,6.754647017121765,6.495083947737485
ENST00000398838,-0.227560489362875,-0.230787270016366,-0.278947620502597,2.91123829179003,-0.381674295748798,-0.321847827438561,-0.46078799900147,0.173230485942338,0.290326291546434,-0.391734750403451,-0.0451795392583272,6.655101689908307,6.663744504775323,2.7173162546750667,3.7935284198129393
ENST00000467334,-0.304872348889155,-0.207123862993542,0.958649392719873,-0.176943045269469,-0.0487028048558356,-0.291236299509682,0.227757599460072,-0.393279239902485,1.94918939292658,1.54891398982697,-0.126429732056069,7.316268367113652,7.332098715255473,7.136262518183699,7.28713435250304
ENST00000321265,-0.373039922743231,-0.0519079559116281,-0.564345345284775,-0.0849550514315111,-0.63442444269141,-0.351321693627481,-0.527295377320841,-0.387152602636679,1.68346618179323,-0.914196363748219,-0.695044984164885,7.190820928461318,7.2107873277645185,7.542549540902383,7.790106521786311
ENST00000303400,-0.331083788482535,0.00303927734475999,-0.301826027240711,-0.132628987033612,-0.484250893117293,-0.328505255398317,-0.41454814250544,-0.414354872096856,-0.123798892899822,1.25398101759172,-0.460276839146285,6.619384087964477,6.612489697045572,6.69181584459084,6.779104778399458
