V1,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_AB_1_PROseq,K562_AB_2_PROseq,total_RNA_1_RNAseq_ex,total_RNA_2_RNAseq_ex,total_RNA_3_RNAseq_ex,total_RNA_4_RNAseq_ex
ENST00000555403,-0.391789482693818,-0.275946585228599,-0.205664261830885,-0.486800309988602,-0.587700197196504,-0.277558860590351,-0.426756654831777,-0.481560299368364,1.37792866536183,-0.933237118087187,-0.956602831347256,3.2761823106202748,3.2468091250292717,1.472126334126762,0.0734872231204344,0.7245752197850246,1.1121384269423
ENST00000558797,-0.15193532448821,-0.509401093377935,0.306581895689301,-0.290357238641075,0.824991372227509,1.76984330269645,2.58669684829984,0.834040791818894,0.0488698862306198,-0.00116462148941562,1.42289922278835,6.797486068399786,6.795132178305514,3.77248740985117,3.9795693597327957,3.408264935060938,3.5800994511627766
ENST00000560097,-0.218207963002335,0.763552899906936,-0.489041925092605,0.345371105750463,0.68130114297023,-0.0943963405024325,0.115417867534946,0.632374484403272,0.104253671598659,-0.664031094737606,-0.490755805560462,4.210086238503682,4.27701760520058,1.3914023970489784,1.5370838022664612,0.9657793775946034,1.505345678196929
ENST00000562038,-0.180616620594024,-0.293858695828292,-0.534119586954381,-0.239378453868066,-0.275711667469883,-0.277229896474734,-0.364179248032838,-0.358860283755767,-0.650711569582466,-0.897434782501054,-0.71417892200673,5.114294628243381,4.932918349207328,1.5788058270958034,1.9820877520964522,1.2975727169766034,2.1001734234127225
ENST00000563734,-0.110205813516414,0.0578157422790196,0.0568734773540339,1.94126015531117,0.928916229919894,0.391295678768545,0.289827212904492,1.98500283203405,0.46119167548625,-0.115346531751039,0.864564199589371,5.262584707219553,5.328368754668889,3.114217264798928,3.4334349250111025,3.0256292326221237,3.243267438337087
ENST00000563866,-0.354705584098991,-0.43536436956587,0.221430624881423,-0.54055099086038,-0.517852520716801,-0.280284563262602,-0.124212703113337,-0.525766309612163,-0.580759506789226,0.0437535395421102,-0.14716905405189,5.035312132591099,5.10224783539709,3.042118194828459,3.0268077233736372,1.9002881413746753,2.8955339257531905
ENST00000566085,-0.222632015404403,-0.315950298901248,0.277237140936889,0.938195319221927,-0.543677088307253,-0.251288726214688,-0.298539374185777,-0.0607530864706587,-0.124793713138684,-0.438448840286822,1.37016874650801,4.361298924258226,4.512497984309043,1.649144744033608,1.420430634469593,1.4865561304130268,0.2891568368491464
ENST00000569460,-0.409916900425286,-0.644936063582281,-0.640172560270118,-0.583214087337082,-0.602946136732683,-0.273423311708314,-0.42313481700749,-0.541824048375936,-1.38520822891148,-0.426055724122391,-0.71417892200673,2.7037978759785886,3.674424690387585,0.8341766378661288,0.4944312159133702,0.8235911176905978,0.500660942042858
ENST00000576871,-0.341006983500235,-0.409690344372976,0.209795687032221,-0.0759571012623935,-0.400790724747251,-0.272389424487805,-0.394241029682701,-0.208389825810527,0.898878690989515,-0.311488250246764,-0.822444129518699,4.507367850414729,4.670639742766122,1.2806947947734206,1.8560604752341487,1.0477168532614412,1.1722456545849231
ENST00000576963,0.138541714434439,0.292464391135002,0.465270092266208,0.371764377299609,0.262890575799608,-0.102080002345761,-0.07147001961483,0.222713231353362,1.50493728024207,1.84287598326161,-0.32370607603219,4.000944626357904,3.1642165187092957,0.6063987366136838,0.3921841967447839,0.04327219340937405,0.9833764235954282
ENST00000577066,-0.367629915968253,0.00467648083326281,-0.0822721421982837,0.0726406330759508,-0.421507841462612,-0.245343874696761,-0.332321499205415,-0.174007373398683,0.830690636736279,0.286989099462673,0.429118442433388,4.872784726897306,5.20598162069101,2.8927428696088917,3.1074946676502377,3.0448868494714687,2.8183412102480716
ENST00000578968,1.1425586084411,0.0966253152450218,6.59846798519293,-0.403763944247224,4.14286298333814,5.03370777065952,6.81052141036859,3.02847247981878,0.13469802588389,1.98633318792943,2.83456640686598,9.26485083826429,9.299203250283673,7.014333940452065,7.074359261124839,6.838561337840885,6.8601718262188
ENST00000581725,-0.321709824395899,0.318138416327896,-0.501685910649083,-0.356882745011526,-0.525081198945162,-0.26815988585845,-0.366993692189642,-0.41534574128951,-0.757799053536812,-0.188906561251471,-0.551034183018106,4.168432455224949,5.004758177922356,1.642759109020297,2.3030136870675384,1.8020985902870783,2.1352140134219777
ENST00000582008,-0.224323494782684,-0.652100907822159,-8.48170064220784e-4,-0.411477046435103,0.457227400508868,-0.0856552940017647,0.965612194532691,-0.185531162393861,0.0568687525413251,0.10819774359715,0.340456811590253,6.780868752574981,6.65618860688825,4.611293457724574,4.482250977518094,4.503922875014163,4.559710201327729
ENST00000582787,0.205305120204798,-0.351177449747311,0.662281508909248,0.348745587957659,0.501391109482053,-0.247223669643141,-0.212473671870711,-0.117899745012322,2.29484813887947,-0.0274931082742954,0.365223362328286,5.312221529517857,5.6198833312044245,3.640758018547554,3.0901158140961766,3.271718527459546,2.8333111343918707
ENST00000582805,0.532272848757214,-0.149964740677423,1.98077737735327,-0.378334810471563,2.39179897278488,2.62801669059266,3.49514313323303,1.36375725644972,-0.599220768578572,-0.339056048648087,1.35981659037942,8.57875813440082,8.499525909739914,6.180795361119386,5.8372978043055195,6.243273303133578,5.925192527147234
ENST00000582866,-0.378707914713335,0.0852809785318827,0.340127583753638,0.348384036292603,-0.557862414166797,-0.248915485094883,-0.344576644480698,-0.0549911919730695,-0.143741597973548,-0.858658099035457,0.147985331568975,7.075920158649173,7.363737148938869,4.589910613825115,4.704462121598427,4.57100982543758,4.625482831420193
ENST00000585356,-0.409916900425286,-0.246093067562444,-0.681873001234073,-0.463902037868338,-0.457895754489519,-0.244803433649676,-0.390652613382776,-0.404010866868023,-0.849922878841474,-0.0905052189058904,-0.71417892200673,3.6124810829090572,3.769521021548935,0.15389983213827166,1.176724489570221,0.5058843913474486,1.4239623152035041
ENST00000591501,-0.220780917549579,-0.134440911491022,-0.194750072344023,0.512528492228389,-0.28609162149251,-0.083540524687087,-0.239789611440091,0.227530552982494,-0.852203924367341,-0.707957806475978,-0.726496677400249,7.049380221945817,7.698078941467451,5.4027706400672,5.5356280049271,5.404896171641223,5.608226540672303
ENST00000592431,-0.170667863011344,-0.480741716418426,0.183333925729168,0.18713199367727,0.063476865450895,-0.267032008890622,0.120017724703722,-0.259396760707218,-0.605607696050999,0.290734574570145,0.565609655389654,6.131253192322263,6.2971362981301935,4.049278533098608,4.769034122894511,4.282618595809166,4.3482537080790795
ENST00000593393,-0.396873450289947,-0.652100907822159,-0.527426923589796,-0.172370878610873,-0.596298197981442,-0.278404768316222,-0.397776675154686,-0.523310420154174,-1.29396640787682,-1.13910054770746,-0.71417892200673,4.553856414850269,4.730934106726692,1.9869635917167103,1.910252575597745,1.1945582415907123,1.1415488573620065
ENST00000593427,-0.395503590230072,-0.540448751750737,0.0538051486115008,-0.460889107326198,-0.572252527105115,-0.26625659347524,-0.418181395291515,-0.413551052839442,-0.102196155462433,-0.538585218895423,-0.0314607773234117,7.133888428155153,7.1954237387623605,4.039796147539293,4.085213429283347,4.054477385974192,4.060018151080587
ENST00000599756,-0.3451761228129,-0.412675696139591,0.0937963863161923,-0.44907841960101,-0.577576991153235,-0.264047834413243,-0.346555550528451,-0.322872057467546,-0.39979656173715,-0.609694165421113,-0.571450207383108,4.795284711005758,4.855178863511842,2.4033467175356207,2.9640656220319475,1.8077986966389332,2.4177543251326568
ENST00000602414,0.642533480567938,-0.532686837157537,4.53224717284708,-0.411597563656788,1.1860340486293799,0.343783861498786,1.83597025488634,0.396325724575805,-0.00973777681397703,1.22900362925013,0.75226296158676,11.225108126026006,11.052370765263825,9.102779166515486,9.223536686663126,9.162444923894814,9.234966421749967
ENST00000606743,-0.372389881880656,0.810124387466139,1.35597091844593,-0.428228940249401,-0.543872705815336,-0.257116090548466,-0.392353593070044,-0.315882218240962,0.990029270203141,-0.018514984119619,0.971676255532585,5.752620354563262,6.138284668251103,3.0714401830227667,2.724640003536057,2.45819016039262,3.1352599847448808
ENST00000607414,-0.0659009656320517,-0.532686837157537,-0.196912317431043,1.75879708167917,0.48658530933906,-0.0989548432474044,0.237251637027795,0.21789590972423,0.383605713666444,-0.778626108871377,-0.241124698915218,7.142326563885484,5.527990877573325,3.335050608308985,3.2251727282548206,3.404192280604188,3.3818796935983984
ENST00000607799,0.529776129900258,-0.652100907822159,-0.599357610151324,-0.278064482029144,0.960587927087874,0.331306722542188,0.114598160674277,0.602431524473177,-0.19024451276088,-0.59104941065818,-0.862280274621142,4.299428918163024,4.219429659502052,0.9910962070916236,1.7888543088887996,0.5654731876372485,2.242543011989509
ENST00000608317,0.356370905242568,-0.248481348975736,0.623978881653468,0.172428892631627,1.54309713135119,1.0079154160549,1.5307860027433,0.763953484979366,-0.272940016558627,1.40721663969465,0.264951591827004,6.4734146580583225,6.785078390302386,4.525792304427034,4.580325821586321,4.504864840030043,4.606376988628553
ENST00000609131,-0.185452822196716,-0.652100907822159,-0.412107185615402,0.110603557906915,0.014936214734364,-0.286699363517124,-0.318928263074224,-0.445288701219605,-0.0160334624653685,-0.410578099045924,-0.325645467306915,4.160705093200339,3.2833350010543856,1.659543693315861,1.582832677196896,1.6489581731403296,2.451558879576449
ENST00000609803,0.517526007416987,-0.532686837157537,-0.0744880598850121,-0.521147718168998,0.771853710071039,0.0958154106344116,1.86630820386909,-0.229453800777124,1.39103707365047,-0.352082590749811,0.235860722706141,5.769378872824628,5.622648736595467,2.9602618921838824,2.902287438646503,3.0586107435615153,3.0966600241595286
ENST00000610008,-0.119313596140596,-0.645533133935605,-0.35784513033638,-0.120186921621008,-0.313905985922989,-0.275467588712503,-0.242825693074244,-0.406655670899704,0.900733941350554,0.893535744808061,-0.691902130337601,7.481766444270169,7.539856099929505,4.416127125015106,4.424663395514653,4.099210365003231,4.407046379689773
ENST00000612143,-0.348809229928222,-0.185191891523486,-0.229345993736341,-0.0365479697712025,-0.340785054142948,-0.261792080477587,-0.32355450565697,-0.300202308624572,0.26246698927276,-0.401682595665677,-0.0497277464920978,4.562289142459113,5.00240124016933,1.663326573335467,1.6587653429723372,1.4758632910758567,1.6617926370634817
ENST00000619449,5.25954317948746,-0.532686837157537,0.141942376920502,-0.507770306561897,0.865117413572929,0.375810867897739,1.28143152753326,0.909228792148091,0.675366643394942,-0.745274856259986,-0.168528566064055,11.972603856710872,11.937528653235667,9.291708413478165,9.64254170428787,9.300671690344041,9.681642300527459
ENST00000619530,-0.284783161912293,-0.510595234084582,0.00695650505940339,-0.382673430452244,0.017757385983741,-0.18941997504195,0.259123386181358,-0.28301108241865,-0.0599207783830401,-0.465741236106713,0.96208413111976,4.4622573602440445,4.413343988257396,2.0451696609865695,2.278798765479755,1.5606529524786257,2.3632536589147453
ENST00000622592,-0.204511744768899,0.185588797890165,0.605177645801571,-0.179481394690323,0.192043416114546,-0.205797688512288,0.662332969278286,-0.418557289042265,5.54932223942443,2.76908240487488,1.66508726021709,5.907927447376405,5.837526993525347,3.4899860368834896,3.0347633975107944,3.6369417936944384,2.9034895998903476
ENST00000623794,0.685315997011847,-0.652100907822159,2.2021500886434,-0.367006191633116,1.4107985654161601,-0.276149014380566,0.916296096795093,-0.465597017891436,3.63172330067932,5.82569303541196,1.9102892165187,3.885010338509777,3.5337090580314117,1.0356455300477618,0.47350768675855504,1.1245956834231452,0.6052682949719022
ENST00000635581,0.123654313540242,-0.545225314577322,0.819219316606187,-0.0883703750960102,1.0474084789173,0.232993446846505,0.913277605436921,0.123155251017968,0.775550162891,0.361733360063262,0.348555080561737,5.276288896637898,5.308998219817752,3.1880134840296166,3.410862749769559,3.2318757478764617,3.5649911710113606
ENST00000644557,3.18008607913488,-0.525521992917659,1.01505694305913,-0.266615345969012,1.57374183660174,0.0743387533720181,1.76946493946106,0.0953848086853248,-0.24407718717133,-0.528395323382447,-0.66045254209883,6.062697451252499,6.0522658293149565,3.5948033852014833,3.819261903803083,4.00568163346423,3.719015001803261
ENST00000648102,-0.409916900425286,-0.652100907822159,0.112700586219852,-0.583214087337082,-0.602946136732683,-0.284326122397319,-0.380327121382501,-0.475987319444466,-1.18371587412661,-0.476895040654701,0.148063955539572,4.691219809899119,5.0028835421431825,2.627728070098436,3.1550883776483314,2.7281738623116483,3.0612892854465477
ENST00000649496,-0.365118902919368,1.26927148917161,-0.650983785705218,-0.53560978477127,-0.521712909977866,-0.287803743048123,-0.431813859176034,-0.533984093567741,-0.0713260060123727,0.312023194114823,-0.636288775135374,1.7415551906003086,3.5195369270669095,0.3782084707391232,0.3014974546201581,0.6306573563973861,0.018220563554661458
ENST00000650553,-0.247994676617336,-0.499847967724766,-0.469767054602599,-0.560918401325246,-0.0438865812507528,-0.166251502327815,0.516877218171861,-0.29538498699544,-0.494444744090438,0.292662392640168,0.00274064988625167,3.350898692148639,3.2800420551126144,1.9287303261312496,0.6040917965686993,1.7146114118705866,1.379708594556771
ENST00000651403,-0.29877955817624,-0.0389096549593244,0.0230188971344083,-0.0992169250477142,0.816381145348315,0.214383476877341,0.322430789433468,0.523465232670151,0.768250817208227,-1.23686846411574,1.18183812893817,3.815397163311147,3.850026904223435,1.022910055140647,0.8780275363801024,1.1896290667730256,0.992229773209145
ENST00000651959,-0.36218144647793,-0.377448545293528,-0.73368451208114,-0.0675208957444015,-0.463614510077368,-0.235239976859967,-0.280716906562816,-0.494500947666228,-1.27723874068713,1.10611899741526,-0.858978067856071,3.9217971163805316,3.9439542314296108,1.5924469382668176,1.5157359221478526,1.336748920254755,1.4288562438858594
ENST00000652002,0.330951067261918,0.021991521079633,0.702478674717466,0.136153208904262,1.39973395011524,0.49804453428611,1.23807501529769,1.01105374736778,0.523570667133613,-0.0100876651278059,1.48493353558933,6.118641033633795,5.661846624308115,3.0692440944885098,2.2082617694249818,3.3332809544219844,2.884342893862139
ENST00000359941,-0.393061665775511,-0.517163007971136,-0.551623475754066,-0.199487253490133,-0.328345003238327,-0.278968706800136,-0.264614767930701,-0.495162148674148,-0.942685396893379,-0.305291692164548,-0.65455574430406,2.6255045005538875,2.8815335338251327,3.0186724514440484,2.7784627030422038,3.2451261285693667,2.495185811976707
ENST00000409910,-0.385021182815371,3.14168411719288,-0.867208294407206,-0.537658577539925,-0.591866238813948,-0.271567014198764,-0.404153150197445,-0.42705844485838,-1.38520822891148,-1.12464191218229,0.208342332997217,0.601695765055746,3.1572850801858987,0.45657585605404544,1.1168304341012865,0.44599033587851394,0.8335535430357897
ENST00000411553,1.57988702814775,-0.342818464800787,0.826323836177823,-0.321812233501017,1.80165457265922,-0.00682139343794604,2.14871832570079,0.0163240595954529,-0.0104981253225991,1.26373189476868,0.388312601693583,6.883096638693541,6.55341816991497,4.99892666425032,4.972300879567664,4.80128574782803,5.002089514679733
ENST00000412816,-0.0892290868604043,-0.499250897371442,-0.0795332984213919,-0.390386532640123,-0.0839728877898437,-0.0886864633528027,1.52323449726507,-0.195449177512663,-0.35417565121982,0.161488143104203,0.915748404447971,6.324442986674584,6.322495545222966,4.57783345897876,4.463841426780335,4.603589785866949,4.697653306463379
ENST00000414287,-0.0603286131450095,0.219024737676259,-0.204634621313257,1.24912975117077,0.970900637592098,1.80741570418722,1.77781680249638,2.28131534086909,-0.962454458117555,-0.288767537278641,-0.267987888869168,5.174441561309066,5.332560553881738,3.9790620016813945,3.942992970059775,3.7460840601694154,3.870612861492897
ENST00000418403,0.675917565818439,-0.575078832243477,1.67538599982465,0.208463541915621,1.1113815171074,0.0503713678056708,2.78749688472221,0.199004452355085,0.327248682207369,1.14591467043216,0.219742808733771,5.747709047553326,5.045910519990827,6.416135024977273,6.7570917641818244,6.351911541199669,6.589898392306434
ENST00000421685,-0.178253314195073,-0.487906560658303,1.76296722225413,-0.326271370703384,-0.00193273881418681,-0.172290343593061,0.700065870283037,-0.146048016492348,0.708426596549834,0.435871734984702,0.2804143060444,4.542225466326407,4.735244702071852,3.5594748203351023,3.3291406151029257,3.752422694244703,3.2612921976241123
ENST00000425894,-0.379363065176754,-0.41625811825953,-0.867208294407206,-0.559110642999962,-0.567261224125448,-0.278404768316222,-0.415982610794012,-0.528788942791226,0.188804425757444,0.184924902784049,-0.113622826597201,1.0627720194731194,1.3995267326800134,2.253744400892355,2.7075481014721694,1.2431588807168235,3.045759587152943
ENST00000427015,-0.193862571781692,0.279328843361894,0.127650966535818,0.107470110143089,0.559351965822182,0.140225566242643,0.26712696175227,0.382629417983175,0.388411116240936,0.619702958090426,0.676705325843113,4.382975500797154,4.2247868440545515,2.6787016301222195,3.2800625191158916,3.3234679385592423,3.0556793171039636
ENST00000433232,-0.309652673503671,-0.455067691225532,-0.0982727558422308,-0.503552203802901,-0.168339051197544,-0.273305824524166,-0.327283644164736,-0.420540892066025,-0.774739618308914,1.54745163415972,-0.467823814136358,3.881005233702274,3.436594548832427,2.9248188143608553,2.567999879049155,2.219087875713745,0.7992961608134165
ENST00000433639,0.963662031717301,-0.532686837157537,0.711683660945064,-0.305542408573461,1.63401342475609,0.441979650010321,1.26736282480443,0.753846555286874,-0.171296627926016,-0.0623590750835608,-0.161845528563316,5.8234165147290735,5.661451474458477,4.02002773105606,3.770849518932329,4.277547606261744,3.8911144883078466
ENST00000433656,-0.303923084905408,-0.413272766492915,1.43928942913243,-0.272761724274977,0.0631926087594625,-0.210520673315068,0.282979318465468,-0.419407404623877,1.50639714937863,1.55978966980786,-0.808527686723043,2.94155534955795,2.778915633103482,2.8356209217397685,2.4958754997870094,2.7510348201204606,2.698025435891754
ENST00000434418,0.368959323601495,-0.652100907822159,0.833181242025229,-0.408946184779705,0.508751218223657,0.139003699527496,1.26817197749951,-0.0195697094059226,-0.0779258310672132,-0.711482959518305,0.725871515456391,3.119858817920184,3.0709894567033835,1.8218151222147378,2.3300666068169287,2.981154603481519,2.3687178106387945
ENST00000437492,-0.385318978480561,-0.652100907822159,-0.661280190881503,-0.533560992002615,-0.454004799992815,-0.240597392457151,-0.22328817354323,-0.485716419989576,-0.930215681351975,-0.843731279121853,-0.587253625473091,4.545194295620584,4.541172633686777,3.8585523976161387,3.1823793110809024,3.432929378161764,3.292113612964251
ENST00000439184,-0.409916900425286,-0.214448338836319,-0.267751585043884,-0.546215300279603,-0.597912042423123,-0.287803743048123,-0.423018721186022,-0.523310420154174,-0.965495852152044,0.424497608371569,-0.364066380938613,1.312914005360717,1.5789967032958847,0.3812425308287568,0.30453151470979156,0.5405820120955378,0.34318271853165705
ENST00000444130,-0.00196542749834058,-0.572690550830185,0.280882068369294,-0.482582207229606,0.696553195553536,-0.159836702073292,1.15435409677076,-0.166261875877334,-0.132153886702146,-0.731504727188396,-0.469448709528695,3.852589017041745,3.724312225835847,3.645658167060911,3.864403034468117,3.220035147606536,3.2636439535464503
ENST00000446720,-0.234994109057785,-0.137426263257638,0.46143982954063,-0.101627269481426,1.01650091264026,-0.146725132322291,1.58158671977361,-0.121866951059843,-0.0574268352747594,0.279911253119876,0.33235854261877,5.099607286929589,5.021837276779473,3.8568620693139386,3.458222958307611,3.8748457013351785,4.397338488578562
ENST00000449457,-0.40574776111262,-0.564928636236985,-0.511591052428669,-0.511988409320893,-0.566267853967217,-0.286605373769805,-0.41461936440556,-0.451711796725115,-0.159526433012544,1.83728531085854,-0.338382550543617,2.630952779436857,3.4946643899293415,2.2169096296640722,2.3466494910125335,2.4127749869559674,2.2153756933920867
ENST00000453698,0.224318777835873,-0.36252178646045,0.314880798261387,0.361158861791276,1.25204884456009,0.427998675096618,0.161710196831578,1.20809164772797,0.448478648422087,0.0712387171690034,-0.240417083179845,4.961140601318152,4.647974449726558,4.269092204835231,4.412771257141566,4.156968658197638,4.435302795600155
ENST00000454869,-0.28293206405747,-0.652100907822159,-0.354220795714327,-0.390386532640123,3.3214514658078e-4,-0.256058705891128,-0.191307292783946,-0.438393319279867,-0.702415268168773,-0.531066728422335,-0.722408230929209,2.99806102254913,3.1084126006247397,2.4579098321462105,2.3811988160272453,2.6172493134129917,2.5353272372690467
ENST00000467721,0.364525741738141,-0.162503218097208,-0.0913741643741199,-0.510301168217294,0.314490806603492,1.09551386055622,0.649856186525654,0.643803816111604,-1.3809502772632,-1.07429832029655,-0.531928558163053,3.60233094500323,3.5438924094320985,4.66346322182622,4.643708090519331,4.76013866831083,4.821272388345802
ENST00000468762,-0.239291896097813,-0.323115143141125,-0.257764072022888,-0.093552615628491,-0.129536484555244,0.316385850155295,0.339880343205653,0.105680652951509,-0.708954265342924,-1.09365912177121,-0.303368675637785,4.987622328755233,4.945172105777648,2.8972312671809686,3.3844211362553303,3.8549368872780994,3.608627993233272
ENST00000475669,-0.370548313487119,-0.478950505358457,-0.0347439359045515,0.0995159735118395,-0.40653393252361,-0.227321340648341,-0.264393130453352,-0.178352408593586,-1.23213486715567,-0.0523344211194435,-0.195339340037607,4.659797834812813,4.558274863465974,3.1077004671765693,2.7679550452238106,3.0971149470010384,2.3591472720744546
ENST00000478613,-0.178839376064168,-0.461635465112087,1.45689628198388,-0.354110848912757,-0.0154975903902818,-0.238224151337346,0.311771082189573,-0.370667444611483,0.514142345626698,-0.323220400215758,-0.304285955294749,4.985220729953626,5.124666608578766,6.337647081478853,6.379256032548649,6.451050278578775,6.572180503440392
ENST00000482003,-0.409916900425286,-0.293858695828292,-0.304839236488864,-0.569595641286609,-0.602946136732683,-0.282046871024834,-0.397336918255185,-0.523310420154174,-0.617560374606539,-0.717349034502802,-0.71674730504623,2.2739298588888963,2.244556673297893,1.6183902055190993,2.541679189400134,0.870839091177362,1.6734397976134814
ENST00000489012,-0.376146871992698,-0.652100907822159,-0.352388035592948,-0.535007198662842,-0.587663518913739,-0.278404768316222,-0.375832805869605,-0.53908478705741,-1.35783568260108,0.353058178748161,-0.729903716126116,3.0407058659135076,3.094019962624771,1.597069201105318,2.368355091541303,1.6568730088211847,2.352558511340792
ENST00000493536,0.622454905638143,-0.116528800891329,3.41891747394572,-0.500057204374018,2.5218540504241,0.518980750501419,6.05255465936171,0.554541680042394,1.41427332407397,2.41653956038404,3.07431710120621,8.189816325684376,8.12075943862089,7.441786875365296,7.44258783307773,7.392131790511172,7.501699370274558
ENST00000504398,-0.342317284427072,-0.413272766492915,0.137144252108353,0.109759937355115,-0.128604244868289,-0.179480559262965,-0.0433203009639959,-0.123567182223066,-0.705061280978778,-0.814125501617935,-0.359715854565583,4.7580262439456025,4.689340134329774,3.5903507953818137,3.8090956627890202,3.027224252177504,3.208336581867353
ENST00000505196,-0.344937886280747,-0.652100907822159,-0.396127164781808,-0.535368750327899,-0.510409885838975,-0.278310778568903,-0.112750879284753,-0.540312731786405,-0.521452323116697,-0.397276154362768,-0.717664584703194,4.979618831366324,4.926225194270182,4.00356555905384,3.8419656453483615,3.9722214787115115,4.251260229090618
ENST00000515614,-0.345533477611128,0.0297534356728333,-0.0422809044935922,-0.30337309858312,-0.460435725571027,-0.267948408926982,-0.250141488854336,-0.427152902145226,-0.578113493979221,1.40068959851471,-0.731869315391039,2.681235721326497,3.329934440848131,1.8412674848809105,2.049958687624194,2.000606966147692,1.803207672583811
ENST00000518217,-0.39866022428109,-0.413272766492915,-0.600531400341421,-0.510903754325722,-0.602946136732683,-0.287803743048123,-0.424074137744823,-0.504418962785029,-1.29776815041993,0.318440074262184,-0.900255652419458,1.0457615155278923,1.501815157107131,1.689674783231896,0.8056088450553266,0.4566968417199167,0.8442600488771923
ENST00000519655,-0.121472019121896,-0.652100907822159,-0.0218734294341951,-0.259745864332933,0.156187338187739,-0.035182799691457,0.00383571088325511,-0.0595251417416643,-1.1855407105473,0.413068401242149,-0.605677842582971,3.7009894495921762,3.7048467935678064,1.3093044158418723,2.1801259798287718,2.1637893155802326,2.0488521822083245
ENST00000520024,1.14786651837746,-0.490891912424919,0.806204660463362,-0.386047912659441,1.39683942230033,1.47438653199914,1.17784415131449,1.03551818466083,-0.168407303593251,0.085256708563882,0.444319076748794,5.188428342395198,5.043577939384258,4.6053233023179745,4.294147032561987,4.5947377821424435,4.3233379071347855
ENST00000520619,6.59381784855557,-0.369089560347004,0.828341931592375,-0.0367890042145736,4.27545803205887,9.04408580670381,4.94551943569683,11.8528611315201,-0.141916761552855,1.71682422174027,1.24492076134711,9.589121622280382,9.594366633558955,9.283230485323609,9.353129303879475,9.249127158441942,9.3295809854234
ENST00000522183,-0.290624721680667,-0.532686837157537,-0.0812836873013604,-0.544769093619376,-0.394188633849467,-0.262003557409055,-0.113357743806064,-0.482032585802592,-1.28180083173887,0.616425667371387,-0.581959611452898,2.0582967175847164,1.9494890644993084,2.1558160494026755,1.631646056312489,1.408264935060938,2.2108656414970573
ENST00000523063,-0.409916900425286,0.276940561948601,-0.867208294407206,-0.543804955845891,-0.588962541428349,-0.278404768316222,-0.431813859176034,-0.433670454937581,-1.21780990125322,-1.07162691525666,-0.707626924456986,2.5090580336810784,2.4840368726297823,2.1772524792923513,1.2931865411157824,1.9442745377803725,1.9168002456588042
ENST00000523194,-0.23008881886077,-0.413272766492915,1.21898754398063,-0.155016398688147,-0.477093778993676,-0.281929383840685,-0.183126055425637,-0.385119409498878,-0.445995337121033,-0.581410320308067,-0.299437477107939,6.226825248427242,6.13618525583531,6.370165515474701,6.403814946798242,6.253129053668528,6.627636108000357
ENST00000524361,0.624244061994607,-0.422825892146084,0.0418613186070101,-0.359052055001867,0.386954867253798,-0.0267002249959164,2.54409144084862,-0.17561314727506,-0.319655828928373,0.0518779156943482,-0.664776860481661,6.1625924963913725,6.031413463624628,5.7517893309362975,5.717203790490009,6.00423821659456,5.636913921588367
ENST00000527434,-0.395396383790603,-0.568511058356923,-0.505598544616071,-0.394002049290691,-0.423298964270992,-0.273188337340017,-0.207036517565285,-0.488739053168639,-0.449371284499315,-0.61790116234778,-0.835390876676993,2.615592105085749,2.586218919494746,0.494401488243646,0.4176904721246809,1.068778468789271,1.4563416759465464
ENST00000532652,-0.360161200685279,0.291270250428356,-0.823448572407994,-0.571282882390208,-0.564663179096227,-0.264306306218371,-0.348260048270916,-0.487888937587027,-1.09703614414368,-1.02205445059894,0.190651939612908,2.9507519198266055,2.451893450934382,2.4049052086031235,2.453725074568017,1.5198505705114511,0.9074137776687268
ENST00000533516,0.215344407669696,-0.0198034036529848,-0.346972126470222,0.309215939244783,-0.519389952069387,-0.278498758063541,-0.354460620553874,-0.276682444199986,0.437438388076893,0.230862053366873,-0.289897768675512,4.874629349575818,4.55234696256899,3.660292561768123,3.953949995594273,4.0268646572003455,4.054757675478708
ENST00000536034,-0.37929397658243,-0.258034474628906,-0.308381199869506,-0.430157215796371,-0.582161776498919,-0.278404768316222,-0.391558512595747,-0.370856359185174,-0.429054772348931,-0.730127714281237,0.394654935321735,3.10138463442294,3.5414967321331567,2.4560426107916857,2.2273285012276705,2.878416497892261,2.68101720432838
ENST00000545800,0.179625604404102,0.130658325384439,0.680300217967747,1.06244857477978,0.240813306098361,-0.176355400164608,-0.228028752919847,0.794652103204227,0.170616889431201,0.0253291068443231,0.0292631359676152,4.257518466355239,4.03550020282184,2.9151359259825065,3.092181502109325,2.9589981898293516,3.051105513460456
ENST00000546580,1.77456915749196,-0.652100907822159,1.3209013624155,-0.201897597923845,1.74437532107382,-0.159625225141825,0.587104635994513,0.0897173714745813,0.115719727108681,0.501142146784038,-0.0911363710064794,7.400908790653247,7.16235880322996,7.854447135484415,7.931359308478663,7.859981280672161,7.789114393037212
ENST00000546710,-0.39866022428109,-0.652100907822159,-0.587660893871064,-0.499334101043905,-0.585120491308666,-0.280402050446751,-0.371584754220429,-0.514620349764368,-0.823128197397629,0.297371776782651,0.0445423942536181,5.5738304715354055,5.730870410175283,4.366135638438548,3.78935101918494,4.039076453467763,3.8416771599038824
