ensembl_transcript_id,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_PROseq_1_PROseq,K562_PROseq_2_PROseq,polyadenylated_mRNA_1_RNAseq_ex,polyadenylated_mRNA_2_RNAseq_ex
ENST00000550948,0.798056079589118,-0.289323727202639,0.128358145206531,4.40965132510927,0.181014364063585,-0.165067998310728,-0.0871996162238548,1.23282023763946,0.818184092405394,-0.641305317232703,-0.371571765855172,4.668824862943189,4.6924302604956445,0.8484495675823827,2.0853247337905456
ENST00000261401,2.8440666672589,-0.451593675081079,1.19915096988779,-0.205120325987779,2.55157089065401,0.196634014028453,2.45366821430698,0.220111694118405,0.833834479294758,-0.551080097522582,1.3535428120976,6.936194319046609,6.957567717840512,7.46829027372757,7.3823803385591855
ENST00000550558,-0.0829344063518884,0.349803507507909,-0.732501490465329,0.33600483343455,0.594292702833818,-0.168659743192361,-0.464157392083764,0.423924986637035,1.27558933096719,-0.328463236530263,1.91370592637869,2.2393422498329456,2.1813007624910408,0.820683277664941,0.5476430789099872
ENST00000548676,-0.368511210159648,-0.297978124422823,0.636201151718736,-0.346189657607316,-0.4382635869301,-0.25250038066083,-0.319345763467296,-0.436193499153769,1.62593685051768,0.487415343103947,0.292568146231064,4.244156063749492,4.246183543276162,3.2617519413171854,3.353518337444848
ENST00000228495,-0.336090966568755,-0.306632521643006,-0.369545861280689,-0.243934253110773,-0.344452798153282,-0.23996253047217,0.0172828066538337,-0.06887372181884,-0.0669700356488525,-0.833454279883916,0.16140875956139,5.680494036256252,5.66130749832374,4.829590851321031,4.75832003311866
ENST00000262052,4.12024307818719,-0.365915142601263,0.123692192315221,0.071911241577218,2.9174831206063,1.79143525526725,1.69932194599688,2.38960162654891,-0.0532192428203351,-1.02471220022515,-0.610103348653541,6.599328585562796,6.616814942552563,5.012129728391098,4.819280325898608
ENST00000228506,-0.288069910442976,-0.404859930092088,-0.26297480342117,0.0178895184469687,-0.436673441768273,-0.20763682653748,-0.461298847213085,-0.28492300953282,-0.70404284978655,-0.847682213543206,-0.709637025223871,6.6560949620195995,6.648487354621288,6.120825238312932,5.942970843563792
ENST00000447878,-0.0493246579929395,-0.46154623188429,1.26714552503254,-0.428243661437506,-0.288797717489345,-0.222968256078521,-0.295888534163581,-0.394927005553764,0.924646416263296,0.825609014690212,-0.50614595312453,7.375132705806938,7.378526950878562,5.444463815188094,5.29391865617057
ENST00000228515,-0.303213221143995,-0.507847257012271,-0.251786923811895,-0.210681385721775,-0.406670629509551,-0.242722852927498,-0.175471279932034,-0.227221894935139,-0.692333411769689,-0.483447111865393,0.464278290021984,6.0059622783644055,5.998404081836395,3.3258556918376843,3.310512196027979
ENST00000538733,1.90277743961414,-0.240426382908603,-0.574483531952924,1.18820886491573,2.91427561508428,8.49316560783417,0.98081769144786,7.36041469429139,1.07349520461322,-0.17983163056625,-0.290082206089989,5.786991057645979,5.79695991137773,4.617606332070146,4.680603634966646
ENST00000619177,-0.168537158576104,-0.208405113193924,0.00213457944420759,0.281642637259362,-0.140836459729829,-0.202415493700293,-0.242558753842259,0.0711204585044332,-0.282389672578902,-0.261577576681441,-0.443748233075762,7.546170238490133,7.6129061976395676,5.908813462383166,5.5510076944088365
ENST00000262030,-0.0228436200271646,-0.340384670801722,2.8459721572736,0.249638171035139,0.50581609293726,0.44363298843477,2.24972727378047,0.107828444090484,0.973270353790939,0.238440875716541,1.61871372002873,8.591768460718363,8.62446520726211,11.175189779317753,11.0598535359808
ENST00000262033,0.993700500181242,-0.542897565754014,0.845943539680536,-0.423250056778407,1.36414845851589,6.14898670531928,2.64411561165347,3.88707150913282,-0.517287236670172,-0.595488496519758,0.457157654680598,8.060547202476913,8.067217700556316,8.585244823552564,8.329585855364433
ENST00000228567,1.04965713357083,-0.11623578279897,0.1470913389709,-0.161993740295563,1.29305458460595,1.55803835175526,0.359700813443597,2.23197321785586,1.30354455102681,1.15026459182491,-0.441322948558941,4.50374839908786,4.526385314250377,1.765550146696922,1.9790688940731425
ENST00000261822,-0.273912308238563,-0.336490192052639,-0.74335980462875,-0.510297665267696,-0.544231793606752,-0.248409782323416,-0.47308634889877,-0.48873630205145,-0.939790978382676,-0.827906822921809,-0.626207237845232,5.875138094486911,5.87411416658606,4.82714977545086,4.877529794507603
ENST00000532695,0.589930177147568,-0.444237437443923,0.598491926493054,-0.331208843630021,0.5162317381415,1.75338936503959,1.80808293250384,1.26377010783947,-1.11894821525567,-0.350768037579978,0.244275880932127,8.060380019471902,8.081312312611509,6.623453622793907,6.843333135004754
ENST00000388835,-0.103784012653511,-0.0474333248985118,0.142494768278717,0.924001782043419,-0.104395309114175,-0.161542767223201,-0.213702424779856,0.528050906534723,0.301040873452497,-0.547515928282679,0.719476428019947,8.107964734453475,8.149603311743984,8.424266596923543,8.477716684667797
ENST00000532291,0.310550443634925,-0.406158089675116,-0.297787321833289,0.249638171035139,0.443466073474629,-0.118574856231823,-0.368003278276036,0.245063527457943,-0.384230595960416,-0.252897099984259,-0.433154590306288,5.5923512601211165,5.612237522766654,1.1286687071460542,1.04764113047273
ENST00000228705,-0.0883953146052358,0.999316018882676,-0.37041313876978,-0.114327514004167,0.639882047986827,0.860674477468729,0.356034674966133,0.399452996246335,0.689607091421217,0.189088629064015,0.100388601118176,4.853084858614722,4.8645829016545825,3.929614368043576,3.9730120739450046
ENST00000551840,-0.380177506923273,-0.24691718082374,-0.521891825014438,-0.44129512816015,-0.516126269462875,-0.242456797751081,-0.479059176615611,-0.529642913439828,-0.794713026004278,-0.503797368493226,-0.312879880548106,6.475832907685966,6.468321209502978,7.743445493007366,8.001612999390833
ENST00000228740,-0.325277286859156,-0.28889100734163,-0.720359605618053,-0.53969183814739,-0.341867354308258,-0.231781333797341,-0.404853101558921,-0.492095202693311,-0.462199008905617,-0.574620860486134,-0.387966689188881,3.999947003687963,3.892295068126826,5.971804809729279,5.717896966022936
ENST00000547860,-0.347632490104962,1.44977739419323,-0.552107772734373,-0.506211988728433,-0.46647408398197,-0.231681563106185,-0.48980185407252,-0.288881713860728,-0.324152389767368,-0.826009765100571,-0.217226659204689,3.336481618479802,3.265540944459503,2.6908881293974214,3.1134381343269553
ENST00000397196,-0.375810443963627,-0.21056871249897,-0.29799546843067,-0.512340503537327,-0.439344419093884,-0.237534776987363,-0.44053527908533,-0.184155990276994,-0.94135034664158,-0.497991221828222,-0.537616445014798,2.8044800503135634,2.827613957759107,3.0776642112311965,3.3205657667976
ENST00000539554,0.0212595567576757,-0.495731100904014,0.895898723052186,0.119123503808696,0.0511395495627941,-0.128917751215042,0.0312222088042628,-0.240177654553745,-0.35446083829043,-1.02301634550617,-0.519417110000574,7.174399383172405,7.140731708144581,6.646987850118949,6.876813259584285
ENST00000228799,-0.351583642306546,-0.421303284810437,-0.526089448061639,-0.28206723414389,-0.513031512619808,-0.22928706651843,-0.485676396731198,-0.328108874928175,-0.873418594853688,-1.18271412209407,-0.88720665640743,5.648900672984613,5.612909841908288,4.7872613346673765,4.330253247427501
ENST00000627656,-0.30392858764786,-0.479287746185666,0.0130102391574104,-0.45150931950830703,-0.381216643263879,-0.233543949341105,-0.00567304161900337,-0.349581846888642,-0.194979993629792,-0.365542093945381,-0.416779069248713,5.938432214010569,5.977268313072264,4.728170351701783,4.432589579056938
ENST00000427057,-0.295560463195663,-0.421736004671446,-0.425918898071613,-0.563638442308068,-0.323500983294885,-0.22712536821004,-0.480955339104873,-0.512488528018895,-0.805260025864502,-0.33096390365826,-0.567437743433628,2.331640095115997,2.282166545385441,1.5780871887745471,1.3834102746485437
ENST00000228825,-0.166295399590153,0.107913105203781,1.95696069430584,-0.027847360589776,-0.280069414583963,-0.193968241849047,0.424358776586746,-0.119137270709544,-0.266370707737434,0.812732016146047,-0.440488650685154,7.098193015388441,7.105663141888808,7.750653882064438,8.132739706867968
ENST00000228827,-0.166399377279668,-0.131380977934291,0.16879062174796,0.38752975423525,-0.112314931839459,-0.156288177488961,0.416784221549784,0.261138266243992,0.525986832836942,-0.983149387959836,0.826266555864605,5.455920796830977,5.463641288121748,6.060865524596984,6.145612446732255
ENST00000548259,0.80970573992242,-0.420437845088418,0.922610869716193,-0.130102765086319,0.685479168910799,-0.148373035990549,1.3207052382697,-0.0336052650793007,-0.403226536568883,-0.177560909840828,-0.169361243980712,7.021047724258779,7.017371828754421,8.865618981857374,8.95550262352552
ENST00000544029,-0.360575632895835,-0.505683657707225,-0.551327222994191,-0.501445366099293,-0.514975455360428,-0.25250038066083,-0.243013025246075,-0.545477730751457,-0.837921702851001,-0.461228540716644,-0.399608054869621,5.822603520416538,5.858587725233269,6.855736343397326,7.001353085064746
ENST00000341259,3.03466193124816,0.0884407114583684,-0.0142569650996148,0.473669434604702,0.195201258184627,-0.190176955585102,-0.33012040817114,0.09979107469746,2.63436612747583,3.0813257373442,-0.13647438593262,7.895803336014422,7.8739949403149145,6.057427611975753,6.151875268406032
ENST00000396349,-0.135310048114572,-0.594391229214106,-0.502672955856178,-0.416100122834698,-0.199667942831939,-0.238665511487136,-0.222917404330598,-0.286002656167704,-1.03420363842177,-0.329727941744422,-0.465090736823786,3.697839167992236,3.702451359762124,2.583252897995881,2.463544853158497
ENST00000298573,1.07449532404227,-0.52948325006273,-0.286391295626631,-0.425746859107957,0.818417637170807,0.171857625724602,0.635396445932869,0.246383095567246,0.505658341170866,-0.516645623737069,-0.729931806060628,5.482336597756062,5.460383414744055,2.8874141685693013,3.159562400577108
ENST00000228865,-0.325901152996249,-0.594391229214106,-0.525517044918839,-0.443337966429782,-0.525725458716054,-0.244252670191897,-0.474794072879782,-0.509489509588662,-0.837297955547439,-0.713451001040413,-0.889515527267444,4.896999655474505,4.918798660551801,2.5464821072257555,2.279780096718692
ENST00000228872,1.96271849806596,-0.421303284810437,0.0285518517619237,-0.0302306719043459,1.54574770145909,-0.163904006913903,-0.251899919894061,0.434841413723083,-0.475666280232515,0.0180659921493224,-0.452479257336317,7.824255942652163,7.762578959320544,5.226383809296053,5.286757380937152
ENST00000261745,-0.0705527430843979,-0.206674233749887,0.668429183213363,0.662858956575554,0.269370449510225,0.114389707618487,2.35514515925269,0.970346144625475,0.199710288773897,0.084865422097179,0.0984483735047194,6.893066662715725,6.888813739916933,5.500409708431015,5.446108770851969
ENST00000228918,-0.345191093955141,-0.271582212901263,-0.657915626403491,-0.245523127320486,-0.503311798916711,-0.232546242429541,-0.477168061586391,-0.198671239479321,-0.320891892498751,-0.764182926108385,-0.62092981873663,7.3848449224684,7.3244349889405305,5.86177859633845,5.9165614276258705
ENST00000541360,-0.329794077691704,-0.552850122557225,-0.52305397684982,0.0665771638731808,-0.467057266804156,-0.244685009853575,-0.476782772136488,-0.535520989563084,-0.894455890273812,-1.07110388694453,-0.65653299544356,7.6575842435990635,7.713119161595772,7.414624846141663,7.75177447627775
ENST00000261692,-0.118798391019531,-0.286294688175575,-0.467548217547987,3.47187506833354,0.272721806795053,0.0377658168103334,0.0704258309535869,1.55383517041159,-0.0225422163451688,-0.858633410965811,-0.442021430499785,4.8784635255673825,4.90682398790756,6.825706078074234,6.306197636875098
ENST00000551007,-0.315919294802773,0.777330730184971,-0.662252013848947,-0.583045405869565,-0.491064959650807,-0.245017578824097,-0.478192695974999,-0.494734338911916,-0.60750377848531,-1.08659652581798,-0.16094065613831,2.7707730308397345,2.3825829418054982,0.9848410444301884,1.5444803092743369
ENST00000228945,-0.210901828392247,-0.373704100099428,-0.469716411270715,-0.297955976241022,-0.0914875293164614,-0.215585224932944,-0.32198222009611,-0.3078355103398,-0.504727234148454,-0.514691079315187,-0.714701019294993,3.6846770775102264,3.628086544609945,6.577668293427535,6.71376469142302
ENST00000543341,-0.340042118770339,-0.421303284810437,0.211963695154917,-0.287174329817969,-0.434982211583934,-0.16014597754701,-0.298334869797464,-0.250734199428165,-1.04270928347034,-0.988668101621621,-0.620308945900323,6.9143998065795,6.911661280080196,5.742907134669078,5.727093574384816
ENST00000424014,-0.380177506923273,-0.455920873691171,-0.0291394468124186,-0.334386592049447,-0.515655835319645,-0.186784752085782,-0.371992454196213,-0.398165945458416,-1.04183036681532,-1.21933308670404,-0.641651449648347,6.820196504519853,6.837562861753575,6.8600104396068735,6.868501254780633
ENST00000238146,-0.320598290830965,-0.174220244174199,-0.668062773025858,-0.307602712514281,-0.44378827219894,-0.242357027059925,-0.459071234847705,-0.279044933409564,-0.236799415118581,-1.19159580189351,-0.718775497283252,7.203816182303601,7.22042512278507,6.450719603482693,6.441567088417442
ENST00000398637,4.27754468599363,-0.0911380308604382,0.594832015489089,-0.21658291850071,3.14749820144737,5.31586817726588,3.47340320169977,5.48015009927255,0.210710923036711,0.517480835240547,0.371671226031695,7.662267459920718,7.67138950907482,6.40755701814448,6.385345657066164
ENST00000547630,-0.294603868452122,-0.334759312608602,-0.513080285725272,-0.0325004922039361,-0.214441907660647,-0.170455615633177,-0.186828065027435,-0.266449056002586,2.03633422411105,0.49017469993484,0.285292292680602,4.837462830277906,4.821358095337967,4.630110983227074,4.123075237188893
ENST00000549336,-0.356720140168605,1.4298722805868,-0.457140887678894,0.174053155058782,-0.286678819902069,-0.203280173023649,-0.464160757057126,-0.0759514053141897,-0.939365696130247,0.00656867202060376,0.805370304467676,3.478042237294912,3.571572918026446,1.558300591181896,1.7707053349173565
ENST00000454402,-0.319038625488234,-0.0270954914310807,-0.589834343509837,-0.262887252612352,-0.427676874764686,-0.243321477074437,-0.455815623120357,-0.443391143386328,-0.71453314534645,1.03284821001037,-0.350888939495723,6.916227025109594,6.896971509438418,7.0489484596571055,6.883959535518855
ENST00000262061,0.00799200357551417,-0.567995317692546,0.148027998659118,0.226486003979318,-0.0393043303872705,-0.226027890607319,-0.133008681082,-0.205748922974671,-0.128380792899509,-0.254334265000349,-0.81142136582581,7.615778213920049,7.614883174355731,8.181822028183019,7.909942166688012
ENST00000544619,-0.379449663096665,-0.233935584993465,0.490862790096844,-0.409631134980866,-0.52518115474868,-0.250671251322962,-0.439584674110678,-0.431634991139815,-0.194271189875744,-0.684880160520547,0.319071655430883,6.563398966796195,6.532861658743661,5.799951464677008,5.858140359848583
ENST00000553116,0.0494915790148895,-0.421303284810437,0.946877293860963,0.119123503808696,-0.12056891271613,-0.168426944912996,-0.256306352511077,0.187242452123052,-0.588649598627652,-0.0873356901307074,0.047672616860557,7.0861962595245425,7.06395918724671,5.784075082612053,5.531555209349456
ENST00000418359,-0.147325709914968,-0.507847257012271,0.769883303887244,-0.456502924167405,-0.412416924250822,-0.239796245986909,-0.0796486160004238,-0.31131437171887,0.371807840256577,1.08481609699218,-0.366624185440857,6.40689834776991,6.397115634394931,5.927561113968575,5.936463344147022
ENST00000229201,-0.0383570913028581,-0.193692637919612,2.95505831985149,-0.287060838802989,0.0599806011471317,-0.209233157595983,0.415964850536234,0.0153387157021007,1.4365728395864,2.68096030716189,0.106403306719892,6.238811003253837,6.210035492892243,6.2062358505208906,6.273673789745677
ENST00000551516,-0.313752399753273,-0.248215340406768,-0.565238353919213,-0.421888164598653,-0.447617839397961,-0.2458490012504,-0.454595820276777,-0.514647821288663,0.00773788002773105,0.332115291465278,-0.404342210246456,6.634777038931601,6.5976332310639325,8.926880703656593,9.16186628866354
ENST00000551070,-0.374146800931381,-0.269418613596217,1.2626009909897,-0.539918820177349,-0.531716690242643,-0.2458490012504,-0.465279610699858,-0.362777527981667,0.735254053181862,0.176872726427252,-0.0397734416779374,6.617878916375607,6.595906198373529,6.13369293073334,6.892379144885415
ENST00000229239,3.58587261801463,-0.0123830161567688,0.418705303004462,1.16221942248542,3.29721289555892,0.557737402220696,0.123481365945938,1.69250978262557,-0.723747594149064,0.0451709243527772,0.235292627081822,7.396264377045791,7.439485551152121,12.239582535099416,12.352057841116546
ENST00000322166,-0.0628583940602604,0.00319489883956139,2.638519381883,-0.317703412847458,-0.458931586148366,-0.185520989997801,0.231168925950551,-0.0388835375165107,0.836754750761432,0.091936273976341,-0.541438693413308,6.754504438845814,6.738224063531348,6.749048493218323,6.804822984795939
ENST00000544040,0.405540301668588,-0.306199801781997,1.58463846823902,-0.280478359934177,2.52370641540997,2.69495863438005,3.18760591917898,1.88924539164885,0.645547850069638,-0.554213117257658,2.86412642283047,7.504569469798902,7.497052539552148,7.332407763358409,7.500113563875265
ENST00000279907,-0.259043498637864,-0.298410844283832,0.394091967864055,-0.101049065251563,-0.460910519858317,-0.208301964478523,-0.0133973379705568,-0.249054749107234,-0.696813051495268,0.840210611253685,0.210554725010249,4.962326892569464,4.955246209004932,3.5054322968116587,3.4201480825778
ENST00000543155,-0.307705057331059,-0.594391229214106,-0.827468375520808,-0.0222863008557798,-0.470533036424384,-0.245948771941557,-0.500864203998781,-0.490175830897962,-1.22558065201454,-0.745758470602113,-0.889515527267444,5.456595652908644,5.400289377464089,5.646429461865072,5.381930351911488
ENST00000437149,-0.366556429596759,-0.455920873691171,-0.711600102978233,-0.361510944629551,-0.529652223052105,-0.25250038066083,-0.452719847627685,-0.434753970307258,-1.18092601550956,-1.19993135898683,-0.804630569178712,6.051926959068426,6.0408147080792265,5.229704879568698,5.166523509240966
ENST00000540458,-0.381217283818427,-0.335192032469611,-0.208232248309738,-0.311007442963667,-0.524792366200556,-0.228754956165595,-0.495406217206265,-0.500372493560754,-0.484824024734806,-0.807585309594299,0.466160310807038,5.192184526771587,5.263199520291764,2.5914653375631573,1.9564065962766086
ENST00000229266,0.310945558855083,-0.594391229214106,-0.0960759234204724,-0.0597383357990198,-0.0341645457810724,-0.25250038066083,-0.367567514225709,-0.2885218316491,0.730405835504178,-0.297391728882401,-0.356437990470209,6.356837465601159,6.349052819683512,7.463293433004795,7.141802530613537
ENST00000389231,1.14800339142205,-0.348173628299887,0.597624649003963,-0.0360187136683011,2.32638456358064,2.14056616052072,0.53066165005306,2.01184526507677,0.347935329820265,-0.611153595195138,0.101145289887424,5.719664297913041,5.745271746722583,6.095773882493328,6.1135867465204585
ENST00000396705,-0.188322033337089,-0.484913104378785,0.159822972510758,-0.234627989882453,-0.43616412877023,-0.225894863019111,-0.465695184910015,-0.364816860514226,-0.495853011147782,-0.233984008372516,-0.829969941810457,7.4641850450886915,7.396273313722725,9.933909551664616,9.793487168960205
ENST00000524270,-0.0385068191757602,-0.0595494810067686,0.00381709777304443,1.05224662897027,0.0378818600717688,-0.0722479986381783,-0.259048805800781,0.397053781502148,0.491850844042025,0.579278930932411,2.50491268247509,7.443158018269587,7.444534740998077,4.502942418977512,4.076869612130965
ENST00000356654,-0.29398000231503,0.00189673925653382,-0.159231070176089,-0.49996998290456,-0.505352938794361,-0.196262967745645,-0.469149330065698,-0.0860281072397723,-0.605377367223168,-0.387214542388016,0.116977547213231,7.192730014431867,7.212782368540946,4.865700615349683,5.236073939174031
ENST00000399448,1.28759967825781,-0.24172454249163,-0.620189055628027,0.617803023628687,1.74055797926753,0.714310873542218,-0.322813368516425,0.901848563678955,-0.965251209228054,-0.279427166181277,-0.0294902353266169,4.723223936995329,4.7537038167398595,2.2204846642325755,2.4751721341766895
ENST00000261407,-0.229534630353402,-0.372838660377409,0.107543485468344,-0.114100531974208,-0.164696412928193,-0.205641412714351,-0.0138179596407568,-0.273646700235145,-0.0434377510144828,-0.730265831728665,1.63084014261284,5.383032937237261,5.3578857098436075,5.558813646964745,5.370587323393141
ENST00000392876,-0.339954777511146,-0.332162993442547,-0.413811704323901,0.0181165004769277,-0.318924942083466,-0.104473931881712,-0.0291336358960805,-0.00133582676999441,0.0372241161960981,-0.152209318957003,1.24987645071061,6.426426142744788,6.403704164020624,4.837076648235475,4.815150477129055
ENST00000543473,0.0834132604423845,-0.421303284810437,-0.383855939850693,-0.226116163758989,0.235946298028012,-0.210629947272174,-0.278091190054077,-0.289601478283984,-0.0187430282234753,-0.0618403827452734,-0.11633482330494,5.857017026070497,5.862135267816978,5.374596127287787,5.2114452273542495
ENST00000229314,-0.319392149632586,-0.507847257012271,0.0214922130007218,-0.318043885892397,-0.0898157385595286,-0.238066887340197,-0.210663853834331,-0.508649784428197,0.76686670061237,-0.571171664447518,-0.363655637192268,5.614937278314279,5.600387082516936,4.543074567316728,4.339913589806058
ENST00000350669,0.240877073444464,-0.244753581518694,0.445157266421741,-0.436868978575949,0.874652012771449,0.0558575688067029,2.76597307448378,-0.165801997483968,-0.488254634904395,-0.469075461704495,0.129065165245067,7.040209941417261,7.068145298418111,10.264042945669594,10.378024808804975
ENST00000229328,1.52769248156397,-0.548955643808143,-0.40114945298317,-0.098552262922014,0.370700408807759,-0.243853587427271,-0.377071881485549,-0.472181720316565,-0.475070885079116,0.90203745024587,-0.747238636372662,8.730901165126113,8.729779730091385,6.7133013811492175,6.761335917517968
ENST00000229329,0.480774398694331,-0.123159300575117,-0.0607430385148996,0.0264013445704323,-0.19389832077778,-0.2458490012504,-0.447872603500299,-0.0183702514537174,0.597519307695394,-0.836184893414487,-0.641341013230194,6.609615184701015,6.606109728175686,7.090830154484172,7.203408363680393
ENST00000544223,-0.369571782592705,0.0114165761987356,-0.529836086814513,-0.501785839144232,-0.543419225541173,-0.218511831873533,-0.49674211163082,-0.559873019216576,-0.49117490637107,-0.478330804408113,-0.696947936631864,4.280115641808806,4.286516010592449,2.876124526025231,2.424535605874279
ENST00000229340,-0.194681308827849,0.0832480731262583,1.41390622173654,0.546984630281469,-0.146504996761476,-0.0710174934472488,1.04919058518222,0.173446967343981,2.38169176523305,-0.612906936514767,1.13848798342206,6.237194243161702,6.279210315767971,6.263858477266793,6.24417206882699
ENST00000544916,-0.391719030459479,-0.507847257012271,-0.724695993063509,-0.355041956775719,-0.475770018167613,-0.25250038066083,-0.478445068977119,-0.587823870986346,-0.440566318332094,-0.856448920141354,-0.859927056162229,3.698455928737089,3.766489223595151,2.621408563418142,2.4347214002037942
ENST00000392839,-0.337650631911486,-0.224415748051263,-0.130610913036081,-0.52107931169075,-0.524792366200556,-0.243155192589176,-0.476720520129299,-0.574748150630531,-0.303228502947893,3.18902688364998,-0.612043576266998,5.0814008365882195,5.048082475233266,2.7517860083115218,2.6964571916114357
ENST00000229390,-0.0602506336072148,-0.389282015095758,0.171826092959779,0.514185726952389,0.0220581661631258,0.125331226748644,1.40193064775869,0.228748867197476,0.723884840966943,-0.273132383410804,1.88943367893435,8.107281009606595,8.119854288869085,8.620340293587729,8.657984376482142
ENST00000546072,0.602548909547154,-0.591794910048051,-0.661818375104402,-0.279456940799362,1.04969239290779,-0.0648982243896532,2.30787906092897,-0.1391707138235,-1.30213145745165,0.416879284114257,0.887092691546473,5.803576905304985,5.800976733778759,6.025445805284689,5.6957210693569795
ENST00000480110,-0.356678549092799,-0.312690599697135,-0.579860652385289,0.107093456220868,-0.415639981314769,-0.219243483608681,-0.480859437364067,-0.290441203444449,-0.794627969553792,0.306217577875338,-0.577138881500911,4.583414834367901,4.590084362674879,0.6237061581373475,0.2959229947879616
ENST00000378198,-0.015290680660768,-0.421303284810437,1.78088601847056,0.0732731337569722,0.190139231288054,-0.184490026189184,0.177638929714214,0.0401705883044294,1.98955317634393,1.77819073065489,0.458806848152037,7.3288999938445425,7.325699217186369,6.398084478625128,6.481198717722371
ENST00000487832,-0.195662858216874,-0.506116377568235,-0.165492813647327,0.0594272299294712,-0.189901574503066,-0.236437299384642,-0.199668803375302,-0.35006168983748,-0.249189304739328,0.0665559397921943,-0.488936134193169,5.4258060160759944,5.427698608074237,6.437579889806786,6.590455596253381
ENST00000538030,-0.372657840417521,-0.301007163449887,-0.219055871373595,-0.495543833320359,-0.539469133892234,-0.22835587340097,-0.482070827774243,-0.423597621746791,0.183067576628867,0.556428007176582,-0.26829344999087,2.62555331079895,2.5697469806055175,0.2958105784927921,0.0011594574464708599
ENST00000229563,0.0203736668430047,-0.146526173069612,-0.10651794438913,-0.412695392385312,-0.359405605714127,-0.240195328751535,-0.447234941048276,-0.575347954316577,-0.267986780296662,2.09856355604164,-0.694522652115043,6.899026351983813,6.92325970998056,8.568196247116825,8.521941465186686
ENST00000379568,-0.220359639030565,0.702902914091393,2.03236179920743,-0.213405170081284,0.567800651164655,-0.13074688055291,0.298609722063744,0.0350122766044287,0.792695509409853,4.87657478884301,-0.222601089693964,6.285311927372789,6.265670319742192,6.945178936435974,6.939548103023598
ENST00000368491,-0.302518650178032,-0.232637425410438,0.00466702971235373,-0.276846647454833,-0.270952323130457,-0.231315737238611,0.0488092420786667,-0.422517975111907,-0.560495913516894,-0.532281979112126,0.678304798062396,5.360182386633284,5.36215561895555,2.9586203415342642,3.2129794625007695
ENST00000513651,-0.342516787780805,-0.142198974459521,-0.507963348539634,-0.464447295215971,-0.513206467466464,-0.234574913149722,-0.487530497053439,-0.48705685173052,-0.92575666405254,-0.0191565817674047,-0.519805155523265,4.743624074665755,4.792040417162762,4.73040230179165,4.489359670097842
ENST00000229595,0.671411253759394,-0.45116095522007,0.300859637786758,-0.0824365387949229,1.22045998690026,-0.222635687108,0.174401825340355,-0.294399907772356,0.702507319744877,1.02594981793314,-0.264762235734379,6.891530412881641,6.901360950087712,5.726842440863449,5.755065174199277
ENST00000316068,-0.0857501221839647,-0.248215340406768,-0.280216279904302,0.719037008990414,0.0887159627389697,-0.059078267405527,-0.220627539958029,-0.00733386363046025,-0.141876416376569,-0.519261264066352,0.0288136044577577,5.7180033308453915,5.7211994730253535,3.362573891398705,3.772557060160574
ENST00000338891,-0.103180942054322,-0.467604309938418,0.298014967622539,-0.138387609179824,0.401885138252777,-0.207204486875802,-0.292054147018037,-0.271607367702586,0.089363720343816,0.607303648746163,0.671979656042527,4.947249274722204,4.931005971945781,3.443651637083495,3.61791814438679
ENST00000369485,-0.359868584607131,-0.396205532871905,0.443266601495523,-0.331208843630021,-0.44977950372553,-0.236370785590538,0.230716337033416,-0.461385253967726,-0.0675087265019285,0.252323889771969,-0.356961851925842,5.034919578364622,5.061272256794901,4.44088424723398,4.228613946979489
ENST00000339697,-0.0792743916809473,-0.1789801626453,0.51937887393816,-0.112398166749515,0.510135533706917,-0.140158582418668,1.36802854114057,0.106508875981182,2.85449222133275,0.00231466357297768,1.19927531455166,6.1840839672966,6.151312044496585,6.079563561731784,6.068073925382523
ENST00000398153,1.5791988698423,-0.494865661181996,5.7496345363005,-0.0744921677463568,2.84164991429473,0.193940205367229,2.63976806607028,0.142856979355605,-0.339661015905923,0.347004321031968,0.0383013174875611,7.380478088728125,7.386121486461036,8.871446755860873,8.8971130485204
ENST00000532423,-0.275887884339355,0.0101184166157082,0.100761375503651,-0.486578043136977,-0.541510273769884,-0.225894863019111,-0.455349574309775,-0.44135181085377,-0.190727171105508,0.417281690318762,-0.329759860785179,5.062600222411732,5.13000087960655,7.902859642467156,8.044126019735033
ENST00000229633,0.514134600598442,-0.594391229214106,-0.624872354069119,0.00131983025995943,0.389560541277249,-0.225994633710267,-0.456640041593949,-0.157764628090944,-0.266569172788567,-0.153675227273415,-0.621279059707052,5.50863601830386,5.535053351025268,3.8848126249363872,3.6261773620344533
ENST00000368357,-0.332031677570075,-0.546359324642088,-0.206116091236356,-0.269015767421246,-0.488526170431558,-0.21119531452206,-0.485217077867339,-0.483697951088659,-0.800298399586171,0.077075987709972,-0.699373221148685,6.077179217772703,6.0884992025103,3.345608764084239,3.4367515187006115
ENST00000229708,-0.315436838323422,0.659630927990476,-0.480973673079118,-0.429265080572322,-0.49417915592128,-0.185487733100749,-0.450305479240736,-0.0782306593211668,0.195570874850261,0.602417287691457,-0.540740211472463,5.90107173876479,5.941285266996959,2.3358812362145707,2.5440587415609484
